time,open,high,low,close
1764932700,6864.91,6868.21,6862.44,6865.13
1764932760,6863.57,6867.66,6861.8,6864.98
1764932820,6860.02,6860.34,6858.3,6860.24
1764932880,6855.33,6858.22,6849.73,6852.89
1764932940,6859.16,6860.32,6857.07,6859.95
1764933000,6863.6,6865.67,6861.08,6861.56
1764933060,6864.31,6867.27,6862.34,6866.89
1764933120,6862.79,6866.14,6855.44,6858.47
1764933180,6864.76,6869.64,6861.46,6868.94
1764933240,6870.1,6875.06,6868.67,6873.06
1764933300,6872.3,6873.68,6871.81,6871.91
1764933360,6869.86,6871.43,6869.2,6870.24
1764933420,6874.33,6878.0,6872.68,6877.0
1764933480,6877.21,6878.37,6871.08,6873.91
1764933540,6884.11,6887.15,6878.69,6883.36
1764933600,6884.99,6886.61,6883.79,6884.66
1764933660,6877.61,6878.14,6871.88,6873.63
1764933720,6877.19,6877.27,6867.51,6875.66
1764933780,6883.47,6887.31,6882.84,6886.15
1764933840,6874.87,6875.83,6867.9,6869.17
1764933900,6874.05,6874.93,6870.04,6872.55
1764933960,6863.12,6867.78,6861.58,6864.68
1764934020,6865.8,6870.01,6862.12,6863.06
1764934080,6863.82,6869.27,6863.44,6865.81
1764934140,6865.14,6868.7,6862.23,6865.09
1764934200,6862.31,6863.2,6860.8,6860.94
1764934260,6857.19,6864.52,6854.5,6857.3
1764934320,6855.83,6856.6,6852.66,6853.76
1764934380,6860.8,6864.37,6858.48,6862.47
1764934440,6857.37,6860.09,6854.18,6858.21
1764934500,6851.65,6852.93,6849.27,6850.22
1764934560,6853.38,6855.0,6852.72,6854.9
1764934620,6860.32,6863.35,6856.56,6862.62
1764934680,6856.02,6857.56,6853.06,6854.79
1764934740,6855.11,6855.84,6852.9,6854.25
1764934800,6852.51,6853.63,6848.89,6853.2
1764934860,6853.64,6856.03,6850.58,6855.4
1764934920,6852.53,6856.72,6849.99,6852.84
1764934980,6851.65,6851.94,6847.17,6850.27
1764935040,6851.65,6853.36,6849.5,6851.25
1764935100,6853.56,6861.93,6849.23,6858.48
1764935160,6851.65,6851.81,6849.85,6849.9
1764935220,6856.98,6861.64,6856.19,6858.15
1764935280,6852.07,6854.65,6850.78,6850.87
1764935340,6859.68,6860.31,6857.31,6858.47
1764935400,6861.26,6863.67,6860.91,6862.45
1764935460,6864.0,6867.01,6862.92,6866.94
1764935520,6857.82,6857.85,6851.82,6854.55
1764935580,6862.26,6862.88,6858.49,6860.59
1764935640,6863.22,6865.02,6859.23,6862.34
1764935700,6856.54,6862.53,6853.89,6860.39
1764935760,6855.47,6863.61,6853.06,6859.85
1764935820,6859.33,6861.07,6856.04,6860.48
1764935880,6859.51,6861.58,6859.01,6859.54
1764935940,6866.2,6867.51,6865.06,6865.59
1764936000,6874.9,6880.21,6874.7,6878.22
1764936060,6868.04,6869.01,6867.04,6868.02
1764936120,6868.49,6869.08,6862.62,6863.66
1764936180,6873.4,6875.06,6867.47,6868.49
1764936240,6872.28,6875.12,6865.96,6868.56
1764936300,6865.68,6869.66,6862.62,6868.62
1764936360,6872.34,6873.76,6868.24,6871.83
1764936420,6868.64,6871.12,6861.57,6865.89
1764936480,6863.34,6870.39,6860.48,6861.91
1764936540,6872.97,6875.83,6871.23,6874.61
1764936600,6868.42,6872.1,6867.51,6870.33
1764936660,6870.28,6875.88,6868.69,6871.4
1764936720,6881.68,6882.16,6878.35,6878.81
1764936780,6887.16,6891.3,6884.92,6888.29
1764936840,6882.58,6884.17,6881.95,6882.78
1764936900,6882.91,6885.36,6876.48,6881.41
1764936960,6885.42,6890.24,6883.79,6886.15
1764937020,6879.9,6882.24,6878.33,6880.99
1764937080,6876.0,6880.94,6872.65,6877.77
1764937140,6879.14,6884.31,6875.96,6878.48
1764937200,6879.87,6887.7,6877.68,6883.94
1764937260,6885.64,6888.13,6884.34,6884.58
1764937320,6882.85,6884.08,6880.12,6883.5
1764937380,6881.51,6888.73,6877.66,6883.69
1764937440,6872.46,6880.97,6867.77,6877.93
1764937500,6870.49,6876.11,6868.38,6868.74
1764937560,6870.01,6873.43,6867.46,6870.82
1764937620,6869.16,6869.58,6865.6,6868.26
1764937680,6865.25,6866.3,6863.17,6866.26
1764937740,6861.71,6863.56,6856.01,6858.59
1764937800,6853.51,6859.2,6851.19,6856.92
1764937860,6861.26,6868.13,6858.59,6858.81
1764937920,6858.4,6859.78,6858.14,6858.19
1764937980,6860.51,6861.1,6856.65,6857.88
1764938040,6858.15,6863.44,6855.89,6861.35
1764938100,6852.28,6852.3,6850.96,6852.2
1764938160,6854.02,6856.07,6850.74,6855.76
1764938220,6854.61,6860.28,6853.15,6855.28
1764938280,6862.25,6862.84,6854.84,6857.3
1764938340,6866.88,6869.35,6864.53,6865.32
1764938400,6862.51,6866.48,6861.8,6864.09
1764938460,6861.54,6863.52,6855.58,6863.29
1764938520,6869.91,6872.18,6861.7,6864.6
1764938580,6870.83,6871.96,6868.85,6869.13
1764938640,6872.9,6876.77,6871.7,6871.84
1764938700,6876.64,6878.32,6872.86,6875.79
1764938760,6872.07,6874.34,6867.14,6871.43
1764938820,6870.53,6871.1,6869.11,6869.91
1764938880,6874.17,6876.82,6873.19,6876.59
1764938940,6872.8,6877.43,6872.72,6873.93
1764939000,6883.89,6888.35,6882.47,6887.24
1764939060,6885.4,6887.83,6883.07,6887.33
1764939120,6885.15,6885.29,6875.29,6880.19
1764939180,6875.31,6877.59,6871.42,6877.02
1764939240,6876.36,6877.42,6874.62,6875.74
1764939300,6872.06,6874.9,6868.94,6872.11
1764939360,6870.36,6874.15,6867.65,6869.54
1764939420,6876.97,6877.55,6873.44,6875.49
1764939480,6876.44,6882.05,6875.26,6877.69
1764939540,6871.44,6876.03,6870.96,6874.45
1764939600,6864.89,6867.1,6863.8,6865.34
1764939660,6862.56,6863.68,6859.17,6860.16
1764939720,6859.24,6861.49,6858.55,6859.12
1764939780,6852.34,6855.42,6849.79,6854.98
1764939840,6851.65,6854.03,6847.13,6853.91
1764939900,6852.54,6854.38,6849.45,6850.76
1764939960,6852.77,6854.14,6844.63,6850.79
1764940020,6852.95,6859.01,6846.45,6853.69
1764940080,6851.65,6856.01,6850.15,6853.01
1764940140,6856.14,6859.3,6854.38,6857.68
1764940200,6854.94,6858.07,6853.46,6856.19
1764940260,6856.86,6857.79,6853.16,6855.77
1764940320,6853.1,6853.14,6851.41,6851.66
1764940380,6861.16,6864.51,6860.49,6862.75
1764940440,6859.3,6859.62,6857.0,6857.38
1764940500,6854.51,6858.05,6853.46,6854.28
1764940560,6861.47,6861.85,6858.93,6861.74
1764940620,6862.18,6862.39,6857.47,6858.3
1764940680,6860.15,6862.66,6859.14,6860.97
1764940740,6863.67,6864.62,6853.7,6855.18
1764940800,6862.91,6864.95,6861.7,6862.49
1764940860,6858.95,6859.85,6856.05,6857.33
1764940920,6859.0,6863.45,6857.66,6858.99
1764940980,6867.95,6872.35,6865.22,6866.43
1764941040,6861.03,6861.72,6860.02,6860.25
1764941100,6868.5,6869.18,6864.2,6866.08
1764941160,6868.36,6868.84,6860.97,6867.93
1764941220,6878.04,6889.48,6877.73,6883.28
1764941280,6876.59,6877.79,6875.14,6877.1
1764941340,6874.83,6875.85,6870.91,6874.84
1764941400,6876.38,6877.45,6875.61,6876.7
1764941460,6880.71,6883.64,6879.27,6881.57
1764941520,6878.63,6881.08,6876.68,6879.58
1764941580,6867.11,6870.01,6864.99,6868.78
1764941640,6870.13,6870.67,6864.63,6867.5
1764941700,6864.62,6866.24,6861.13,6864.45
1764941760,6869.34,6872.82,6865.44,6871.54
1764941820,6863.51,6865.63,6860.77,6861.49
1764941880,6862.09,6865.67,6860.99,6863.0
1764941940,6867.35,6871.28,6867.3,6867.62
1764942000,6870.53,6875.17,6866.77,6869.12
1764942060,6868.59,6871.87,6865.09,6870.52
1764942120,6872.04,6872.83,6868.17,6870.21
1764942180,6864.47,6866.61,6860.74,6863.32
1764942240,6865.9,6869.53,6859.91,6864.94
1764942300,6879.42,6879.82,6874.68,6878.01
1764942360,6880.67,6884.01,6878.85,6880.99
1764942420,6879.87,6882.66,6873.04,6876.46
1764942480,6872.48,6873.12,6870.26,6872.38
1764942540,6872.93,6876.78,6872.62,6873.97
1764942600,6874.13,6876.68,6870.29,6870.49
1764942660,6875.19,6876.59,6868.81,6870.12
1764942720,6879.46,6879.96,6879.24,6879.92
1764942780,6880.93,6885.33,6876.56,6877.95
1764942840,6885.82,6888.53,6883.27,6884.86
1764942900,6889.51,6891.43,6883.58,6886.45
1764942960,6882.64,6885.68,6875.22,6876.52
1764943020,6890.0,6891.71,6886.61,6886.88
1764943080,6890.33,6895.45,6888.25,6891.92
1764943140,6888.38,6890.36,6886.88,6887.91
1764943200,6887.59,6891.91,6886.13,6891.11
1764943260,6879.19,6881.13,6876.99,6880.47
1764943320,6880.89,6881.63,6877.45,6880.22
1764943380,6890.48,6892.85,6886.75,6889.35
1764943440,6892.81,6898.23,6892.75,6893.79
1764943500,6885.0,6887.61,6881.55,6886.78
1764943560,6887.06,6889.31,6884.95,6887.53
1764943620,6893.14,6896.48,6891.17,6894.7
1764943680,6886.46,6889.61,6885.15,6886.64
1764943740,6886.22,6888.35,6883.92,6887.81
1764943800,6884.27,6885.81,6882.31,6885.3
1764943860,6882.53,6882.84,6880.03,6882.42
1764943920,6870.02,6870.94,6867.95,6868.37
1764943980,6865.74,6867.02,6860.54,6866.38
1764944040,6867.94,6870.65,6863.27,6868.2
1764944100,6868.82,6870.69,6865.16,6867.98
1764944160,6876.48,6877.72,6873.07,6875.98
1764944220,6878.93,6881.87,6878.12,6881.42
1764944280,6879.22,6883.76,6876.56,6880.98
1764944340,6879.07,6880.91,6878.22,6878.46
1764944400,6864.73,6869.72,6861.47,6866.77
1764944460,6863.75,6872.17,6861.19,6869.05
1764944520,6857.73,6861.67,6856.75,6859.48
1764944580,6858.28,6859.69,6856.87,6858.57
1764944640,6860.2,6864.97,6858.92,6860.36
1764944700,6859.6,6861.13,6856.2,6859.71
1764944760,6854.66,6856.3,6853.47,6854.08
1764944820,6857.6,6862.37,6852.82,6856.03
1764944880,6864.35,6868.49,6862.79,6866.32
1764944940,6867.89,6869.98,6866.59,6869.57
1764945000,6864.73,6867.08,6864.15,6866.26
1764945060,6873.7,6879.82,6871.19,6874.45
1764945120,6868.85,6871.69,6867.88,6871.23
1764945180,6867.03,6870.87,6863.4,6863.94
1764945240,6866.57,6875.44,6862.84,6870.82
1764945300,6862.2,6862.88,6862.09,6862.61
1764945360,6864.37,6866.94,6862.24,6864.54
1764945420,6868.46,6870.14,6865.17,6866.74
1764945480,6875.6,6879.98,6871.64,6879.09
1764945540,6882.21,6883.56,6878.48,6882.85
1764945600,6887.18,6894.33,6886.41,6888.25
1764945660,6889.47,6893.66,6885.6,6888.29
1764945720,6893.71,6894.6,6886.13,6889.98
1764945780,6895.16,6898.22,6894.65,6895.56
1764945840,6890.2,6896.16,6888.0,6892.06
1764945900,6884.15,6884.18,6879.26,6880.46
1764945960,6882.16,6884.95,6881.54,6883.52
1764946020,6878.4,6880.49,6875.47,6876.83
1764946080,6876.81,6885.21,6876.22,6879.49
1764946140,6881.28,6882.82,6879.51,6879.58
1764946200,6878.01,6878.26,6877.16,6877.97
1764946260,6877.67,6880.59,6874.71,6879.22
1764946320,6877.73,6878.66,6874.78,6874.8
1764946380,6880.26,6883.03,6874.24,6877.0
1764946440,6885.45,6887.28,6882.81,6883.9
1764946500,6885.6,6891.51,6885.45,6889.1
1764946560,6886.09,6887.83,6879.21,6883.82
1764946620,6889.71,6889.81,6880.43,6882.79
1764946680,6892.23,6893.72,6885.89,6887.04
1764946740,6892.56,6892.87,6888.09,6888.74
1764946800,6893.81,6897.13,6887.35,6890.33
1764946860,6896.28,6898.33,6892.26,6894.1
1764946920,6893.74,6894.99,6887.97,6893.1
1764946980,6887.27,6887.68,6885.29,6887.38
1764947040,6894.9,6903.35,6894.47,6899.89
1764947100,6895.05,6899.71,6892.47,6895.92
1764947160,6893.87,6900.82,6890.9,6893.21
1764947220,6886.94,6890.75,6886.85,6890.15
1764947280,6891.76,6891.92,6886.12,6887.71
1764947340,6890.39,6891.0,6888.76,6889.07
1764947400,6887.32,6892.6,6887.18,6887.4
1764947460,6883.17,6885.9,6876.17,6878.93
1764947520,6881.74,6882.29,6878.36,6881.04
1764947580,6890.88,6891.65,6887.54,6889.0
1764947640,6885.24,6885.8,6882.55,6883.23
1764947700,6887.24,6888.16,6883.13,6884.77
1764947760,6886.73,6888.18,6885.87,6887.71
1764947820,6881.93,6883.34,6876.77,6877.18
1764947880,6878.26,6879.97,6876.19,6879.21
1764947940,6880.15,6880.36,6877.89,6879.44
1764948000,6881.76,6884.53,6881.19,6883.51
1764948060,6878.49,6878.99,6877.39,6878.23
1764948120,6876.63,6879.52,6872.9,6876.72
1764948180,6877.86,6878.34,6873.26,6875.92
1764948240,6880.17,6881.41,6877.55,6879.39
1764948300,6878.48,6880.07,6877.51,6879.3
1764948360,6876.19,6877.8,6874.22,6876.9
1764948420,6872.13,6872.36,6869.32,6869.63
1764948480,6865.65,6870.75,6863.85,6867.93
1764948540,6872.4,6874.3,6870.09,6870.26
1764948600,6872.33,6875.77,6870.8,6872.36
1764948660,6882.63,6886.89,6880.95,6886.23
1764948720,6881.13,6881.99,6879.94,6881.2
1764948780,6881.54,6884.23,6878.72,6883.44
1764948840,6877.28,6883.2,6876.08,6878.31
1764948900,6882.1,6885.14,6881.37,6882.57
1764948960,6881.35,6885.73,6878.27,6883.88
1764949020,6882.27,6884.5,6877.56,6880.61
1764949080,6890.1,6892.5,6888.78,6891.06
1764949140,6891.22,6891.28,6886.66,6890.73
1764949200,6898.21,6900.88,6895.58,6899.66
1764949260,6894.15,6899.95,6892.83,6897.12
1764949320,6896.68,6896.86,6893.76,6893.84
1764949380,6888.7,6889.98,6887.05,6887.62
1764949440,6886.3,6891.15,6885.9,6886.69
1764949500,6894.53,6894.97,6884.37,6891.92
1764949560,6889.89,6890.62,6888.99,6889.75
1764949620,6884.29,6890.46,6883.49,6888.01
1764949680,6882.29,6885.67,6881.06,6883.33
1764949740,6880.56,6882.91,6874.55,6880.81
1764949800,6887.83,6894.89,6886.03,6889.39
1764949860,6878.16,6880.77,6877.37,6880.14
1764949920,6876.28,6882.89,6872.07,6877.55
1764949980,6867.52,6871.84,6867.39,6871.12
1764950040,6867.13,6869.55,6864.75,6867.65
1764950100,6875.96,6885.17,6870.9,6882.37
1764950160,6870.85,6874.98,6870.23,6871.57
1764950220,6865.36,6868.61,6861.78,6865.71
1764950280,6859.33,6861.0,6856.0,6857.15
1764950340,6858.88,6859.91,6855.53,6857.88
1764950400,6855.8,6860.59,6851.44,6860.13
1765186200,6877.1,6878.39,6866.65,6872.43
1765186260,6873.64,6877.71,6870.92,6873.56
1765186320,6874.77,6875.48,6865.23,6869.96
1765186380,6873.91,6880.35,6868.38,6870.81
1765186440,6878.74,6887.91,6875.99,6877.9
1765186500,6880.58,6884.47,6880.11,6882.11
1765186560,6873.95,6874.38,6865.02,6870.59
1765186620,6883.92,6886.48,6879.09,6881.37
1765186680,6883.95,6886.18,6878.43,6881.11
1765186740,6885.03,6887.64,6881.12,6883.11
1765186800,6886.97,6887.59,6881.25,6885.14
1765186860,6888.16,6895.15,6884.6,6892.74
1765186920,6892.49,6892.67,6886.33,6891.32
1765186980,6894.24,6897.07,6892.73,6895.23
1765187040,6899.88,6904.74,6898.37,6901.98
1765187100,6890.01,6893.66,6882.53,6888.34
1765187160,6889.16,6893.12,6886.97,6889.71
1765187220,6888.69,6890.61,6882.79,6887.61
1765187280,6883.88,6893.96,6883.49,6891.27
1765187340,6894.62,6896.12,6893.64,6893.99
1765187400,6883.68,6885.96,6882.54,6883.18
1765187460,6885.25,6890.78,6878.33,6887.29
1765187520,6897.12,6904.88,6893.96,6896.2
1765187580,6896.96,6898.7,6890.86,6891.49
1765187640,6893.65,6894.02,6882.84,6888.01
1765187700,6888.59,6890.39,6879.78,6881.48
1765187760,6886.24,6890.48,6879.15,6889.87
1765187820,6877.94,6886.36,6874.45,6881.74
1765187880,6873.89,6878.44,6863.04,6868.8
1765187940,6865.13,6868.15,6863.23,6864.55
1765188000,6866.49,6867.34,6866.47,6866.95
1765188060,6872.58,6879.38,6871.37,6876.82
1765188120,6889.19,6894.08,6886.3,6892.2
1765188180,6885.85,6893.66,6884.44,6888.2
1765188240,6889.6,6896.77,6886.48,6894.17
1765188300,6887.06,6892.22,6885.39,6888.8
1765188360,6883.95,6885.34,6876.58,6882.98
1765188420,6887.05,6887.41,6880.28,6881.18
1765188480,6881.09,6887.4,6877.27,6885.57
1765188540,6881.78,6883.7,6878.5,6878.95
1765188600,6877.82,6882.28,6875.88,6880.53
1765188660,6871.96,6873.07,6867.3,6872.76
1765188720,6876.02,6878.81,6874.04,6875.25
1765188780,6868.9,6873.15,6864.88,6873.12
1765188840,6872.88,6876.41,6865.73,6870.52
1765188900,6868.1,6868.31,6867.24,6867.38
1765188960,6860.62,6861.75,6855.47,6856.15
1765189020,6863.9,6868.89,6862.33,6866.76
1765189080,6864.46,6867.31,6861.16,6865.49
1765189140,6862.81,6865.76,6852.74,6860.86
1765189200,6865.79,6869.58,6861.53,6863.22
1765189260,6863.45,6867.94,6859.56,6863.7
1765189320,6865.15,6870.59,6861.52,6861.79
1765189380,6871.23,6873.94,6865.37,6866.94
1765189440,6880.94,6886.03,6875.7,6882.39
1765189500,6872.24,6877.9,6871.35,6875.35
1765189560,6874.02,6878.33,6870.06,6875.0
1765189620,6885.37,6888.81,6885.18,6887.28
1765189680,6896.35,6897.44,6896.28,6897.03
1765189740,6890.64,6890.89,6888.14,6888.63
1765189800,6898.71,6900.62,6895.06,6898.34
1765189860,6899.0,6901.27,6897.8,6897.92
1765189920,6893.63,6898.3,6890.57,6891.84
1765189980,6895.83,6899.14,6892.51,6892.82
1765190040,6895.41,6896.04,6891.21,6895.92
1765190100,6893.25,6895.01,6884.09,6888.37
1765190160,6881.72,6884.89,6877.21,6880.92
1765190220,6883.93,6885.9,6878.68,6885.04
1765190280,6874.66,6882.84,6872.63,6878.06
1765190340,6880.65,6882.99,6878.82,6881.29
1765190400,6883.31,6887.13,6877.52,6885.92
1765190460,6884.25,6887.21,6881.16,6883.16
1765190520,6890.19,6892.11,6885.75,6888.46
1765190580,6884.29,6888.74,6883.61,6885.37
1765190640,6882.83,6885.49,6878.97,6881.27
1765190700,6877.79,6881.27,6875.85,6876.47
1765190760,6890.01,6894.46,6885.96,6890.31
1765190820,6891.96,6899.96,6889.05,6889.9
1765190880,6881.86,6882.99,6877.11,6879.88
1765190940,6884.06,6888.39,6883.43,6883.7
1765191000,6885.49,6888.59,6884.97,6886.62
1765191060,6876.49,6880.12,6870.84,6878.45
1765191120,6872.16,6877.05,6869.0,6877.01
1765191180,6861.74,6862.75,6852.41,6857.1
1765191240,6881.84,6884.67,6881.03,6882.13
1765191300,6873.94,6875.61,6869.34,6870.77
1765191360,6876.11,6876.63,6871.14,6876.59
1765191420,6872.67,6877.33,6871.73,6873.81
1765191480,6871.95,6871.97,6866.62,6868.73
1765191540,6867.64,6870.3,6866.99,6869.06
1765191600,6867.81,6870.72,6867.46,6868.4
1765191660,6859.0,6859.84,6857.76,6858.11
1765191720,6859.14,6861.05,6854.82,6860.99
1765191780,6859.27,6868.19,6858.91,6867.71
1765191840,6861.88,6864.77,6852.02,6857.88
1765191900,6860.46,6863.42,6854.95,6860.65
1765191960,6865.26,6867.61,6861.95,6862.52
1765192020,6864.85,6868.49,6862.76,6868.03
1765192080,6869.41,6869.76,6865.99,6866.07
1765192140,6880.0,6881.44,6878.93,6880.36
1765192200,6873.41,6876.31,6870.63,6872.86
1765192260,6885.19,6885.88,6881.2,6882.03
1765192320,6879.07,6883.03,6875.03,6876.3
1765192380,6882.76,6888.38,6879.0,6879.24
1765192440,6881.86,6882.07,6873.2,6879.41
1765192500,6870.72,6878.48,6870.3,6873.5
1765192560,6874.7,6875.36,6873.47,6874.42
1765192620,6870.86,6875.28,6863.57,6864.54
1765192680,6873.89,6876.53,6872.99,6874.24
1765192740,6867.35,6869.77,6866.84,6867.46
1765192800,6871.31,6876.76,6858.83,6863.14
1765192860,6877.48,6880.62,6872.74,6880.42
1765192920,6889.92,6892.39,6888.97,6890.9
1765192980,6895.21,6901.88,6892.82,6897.06
1765193040,6887.47,6890.7,6887.31,6888.9
1765193100,6884.81,6885.08,6875.9,6877.98
1765193160,6885.04,6892.58,6884.4,6888.04
1765193220,6884.71,6885.55,6883.26,6885.02
1765193280,6886.05,6886.11,6880.6,6883.82
1765193340,6879.56,6886.79,6876.7,6884.21
1765193400,6883.6,6883.93,6881.61,6883.02
1765193460,6877.21,6878.3,6872.75,6876.56
1765193520,6880.24,6881.66,6872.53,6878.71
1765193580,6881.17,6882.92,6876.26,6877.19
1765193640,6883.38,6887.94,6879.13,6881.17
1765193700,6888.52,6890.71,6886.57,6890.59
1765193760,6886.22,6892.35,6880.64,6887.27
1765193820,6880.8,6884.88,6874.47,6877.19
1765193880,6882.01,6883.88,6879.05,6880.47
1765193940,6884.44,6890.76,6879.44,6880.73
1765194000,6880.42,6880.48,6878.13,6878.98
1765194060,6874.06,6877.65,6870.01,6876.78
1765194120,6867.84,6873.45,6866.88,6872.25
1765194180,6866.23,6869.16,6865.13,6868.56
1765194240,6873.6,6879.15,6868.81,6875.92
1765194300,6879.48,6882.33,6873.84,6875.8
1765194360,6878.49,6882.38,6873.74,6876.82
1765194420,6876.51,6879.74,6868.57,6870.07
1765194480,6876.22,6880.47,6874.29,6878.97
1765194540,6873.2,6875.32,6868.65,6873.86
1765194600,6875.84,6876.13,6871.95,6873.3
1765194660,6865.2,6868.32,6859.85,6860.09
1765194720,6857.11,6859.96,6853.79,6856.42
1765194780,6865.83,6865.89,6860.13,6865.61
1765194840,6874.35,6876.98,6872.22,6873.18
1765194900,6877.68,6880.31,6872.89,6874.56
1765194960,6882.45,6882.81,6875.56,6876.98
1765195020,6886.09,6888.71,6878.93,6880.64
1765195080,6878.64,6884.06,6875.06,6876.88
1765195140,6878.48,6880.36,6876.96,6879.38
1765195200,6871.62,6874.8,6869.75,6870.74
1765195260,6874.54,6879.76,6873.31,6876.47
1765195320,6880.6,6884.04,6880.19,6881.01
1765195380,6877.22,6878.71,6875.5,6878.14
1765195440,6875.98,6878.13,6874.47,6876.23
1765195500,6867.54,6873.83,6864.95,6871.37
1765195560,6877.55,6885.31,6877.08,6883.34
1765195620,6877.92,6880.15,6876.98,6878.62
1765195680,6870.7,6874.48,6868.47,6874.27
1765195740,6872.39,6877.87,6867.76,6874.8
1765195800,6884.15,6889.17,6877.63,6879.64
1765195860,6881.96,6885.45,6878.03,6881.28
1765195920,6876.03,6876.06,6873.41,6875.51
1765195980,6875.34,6877.24,6872.98,6875.9
1765196040,6882.36,6883.25,6876.98,6882.26
1765196100,6883.89,6883.98,6880.66,6882.84
1765196160,6871.86,6875.14,6866.16,6871.84
1765196220,6878.65,6882.47,6876.49,6879.59
1765196280,6878.31,6882.7,6876.09,6880.67
1765196340,6880.55,6886.29,6879.12,6883.68
1765196400,6869.22,6870.75,6865.85,6866.3
1765196460,6866.35,6868.86,6858.62,6861.24
1765196520,6855.53,6856.95,6849.14,6854.31
1765196580,6859.57,6861.56,6853.75,6856.78
1765196640,6866.0,6873.27,6865.66,6868.7
1765196700,6870.81,6873.69,6866.55,6872.04
1765196760,6871.89,6876.13,6870.47,6876.06
1765196820,6872.99,6875.64,6871.21,6872.04
1765196880,6873.63,6882.42,6869.01,6878.69
1765196940,6881.72,6885.32,6880.39,6884.56
1765197000,6881.1,6886.65,6877.41,6881.41
1765197060,6877.24,6878.98,6872.92,6876.84
1765197120,6874.14,6876.77,6871.97,6873.93
1765197180,6873.95,6876.51,6868.29,6871.71
1765197240,6878.83,6879.83,6869.35,6874.06
1765197300,6875.01,6877.2,6872.72,6875.82
1765197360,6883.85,6886.65,6880.03,6881.24
1765197420,6880.67,6882.02,6878.25,6879.92
1765197480,6899.88,6907.2,6899.14,6905.28
1765197540,6899.88,6900.42,6892.76,6896.29
1765197600,6899.88,6900.7,6898.38,6900.0
1765197660,6892.13,6898.81,6891.99,6896.22
1765197720,6884.93,6889.31,6880.95,6885.76
1765197780,6884.1,6884.42,6877.91,6880.19
1765197840,6881.07,6886.09,6880.27,6880.98
1765197900,6873.39,6880.64,6870.63,6875.49
1765197960,6869.38,6875.23,6866.14,6871.81
1765198020,6874.16,6875.42,6872.03,6874.71
1765198080,6881.87,6886.35,6879.83,6883.92
1765198140,6867.37,6869.43,6863.36,6866.16
1765198200,6852.26,6854.96,6850.35,6853.1
1765198260,6847.97,6849.09,6845.0,6845.83
1765198320,6844.2,6848.87,6839.25,6840.28
1765198380,6856.28,6857.88,6852.57,6856.59
1765198440,6852.36,6852.48,6848.35,6851.01
1765198500,6854.81,6857.98,6851.71,6852.7
1765198560,6858.9,6865.03,6854.99,6862.08
1765198620,6864.57,6869.15,6860.0,6863.49
1765198680,6863.69,6870.57,6861.49,6862.72
1765198740,6871.64,6877.38,6865.96,6876.0
1765198800,6878.49,6879.16,6874.93,6877.38
1765198860,6879.5,6885.86,6878.82,6882.35
1765198920,6889.21,6890.24,6883.35,6890.09
1765198980,6880.25,6883.09,6880.02,6880.44
1765199040,6871.75,6872.78,6868.08,6869.68
1765199100,6866.4,6869.05,6863.03,6864.8
1765199160,6870.85,6875.66,6869.94,6872.89
1765199220,6876.83,6878.63,6871.34,6875.68
1765199280,6874.78,6876.37,6868.25,6871.04
1765199340,6873.27,6877.13,6871.32,6873.65
1765199400,6870.7,6875.04,6868.12,6873.73
1765199460,6865.58,6868.57,6861.55,6865.23
1765199520,6869.04,6875.28,6867.09,6873.53
1765199580,6873.77,6874.33,6871.2,6872.46
1765199640,6867.37,6874.73,6866.32,6871.21
1765199700,6855.8,6860.92,6850.77,6856.26
1765199760,6866.16,6871.11,6864.49,6870.25
1765199820,6858.43,6864.44,6857.62,6858.95
1765199880,6865.85,6867.98,6862.9,6864.09
1765199940,6859.39,6859.41,6855.53,6857.48
1765200000,6852.9,6853.35,6846.48,6852.05
1765200060,6851.14,6853.82,6848.79,6849.39
1765200120,6854.51,6860.08,6852.24,6858.93
1765200180,6844.39,6847.1,6843.82,6845.41
1765200240,6845.19,6848.38,6840.05,6846.43
1765200300,6839.65,6840.6,6838.94,6840.58
1765200360,6853.85,6855.01,6851.52,6854.94
1765200420,6849.49,6853.91,6845.2,6849.63
1765200480,6851.09,6851.97,6849.24,6849.3
1765200540,6861.31,6863.51,6860.43,6860.77
1765200600,6849.95,6854.86,6849.19,6852.98
1765200660,6855.09,6859.87,6850.92,6859.69
1765200720,6857.47,6860.88,6852.06,6860.68
1765200780,6866.4,6868.67,6861.78,6862.93
1765200840,6872.03,6878.33,6871.86,6872.54
1765200900,6875.52,6877.0,6872.47,6876.75
1765200960,6871.29,6874.5,6867.12,6872.33
1765201020,6865.09,6867.0,6861.94,6862.26
1765201080,6861.51,6865.8,6860.99,6862.29
1765201140,6872.27,6878.97,6869.69,6874.8
1765201200,6870.75,6876.16,6869.77,6870.41
1765201260,6875.6,6877.73,6871.3,6875.52
1765201320,6871.61,6872.53,6868.59,6871.8
1765201380,6869.42,6871.84,6866.18,6868.02
1765201440,6867.75,6868.45,6862.83,6867.61
1765201500,6854.72,6858.36,6854.06,6857.94
1765201560,6852.45,6858.15,6851.76,6852.91
1765201620,6849.74,6852.99,6845.4,6849.41
1765201680,6853.65,6859.35,6851.54,6856.83
1765201740,6857.45,6858.62,6854.32,6857.91
1765201800,6859.1,6859.97,6858.42,6858.86
1765201860,6862.87,6869.19,6858.76,6863.96
1765201920,6859.8,6862.85,6859.62,6860.95
