time,open,high,low,close
1764862860,6872.13,6872.99,6867.92,6870.5
1764862920,6876.07,6876.37,6869.75,6874.44
1764862980,6863.7,6865.51,6862.55,6863.16
1764863040,6858.57,6863.87,6856.31,6860.3
1764863100,6853.67,6855.76,6850.1,6851.2
1764863160,6865.13,6867.91,6863.83,6867.36
1764863220,6860.49,6863.54,6858.76,6861.98
1764863280,6855.16,6858.32,6853.13,6853.54
1764863340,6865.23,6865.79,6864.28,6865.15
1764863400,6869.75,6870.79,6864.57,6869.18
1764863460,6863.23,6865.8,6861.43,6865.79
1764863520,6865.01,6866.09,6861.5,6863.57
1764863580,6868.94,6874.44,6866.34,6867.78
1764863640,6870.13,6871.46,6868.91,6869.42
1764863700,6873.77,6874.41,6871.78,6873.59
1764863760,6869.45,6873.01,6866.6,6867.33
1764863820,6874.26,6875.77,6870.86,6871.13
1764863880,6875.13,6880.43,6872.62,6879.11
1764863940,6872.44,6872.84,6867.47,6871.95
1764864000,6870.54,6874.7,6865.75,6866.63
1764927000,6864.59,6869.0,6857.01,6864.53
1764927060,6864.36,6867.65,6860.09,6866.26
1764927120,6868.03,6871.87,6862.12,6864.39
1764927180,6867.16,6869.46,6863.62,6866.11
1764927240,6868.35,6869.97,6864.59,6866.72
1764927300,6867.9,6871.53,6865.89,6867.65
1764927360,6866.91,6867.62,6863.0,6864.38
1764927420,6867.55,6871.34,6865.13,6869.33
1764927480,6874.41,6875.07,6871.3,6873.19
1764927540,6868.04,6872.18,6864.17,6868.11
1764927600,6870.55,6872.63,6867.05,6870.31
1764927660,6877.65,6879.21,6870.19,6872.21
1764927720,6880.78,6881.52,6874.86,6878.96
1764927780,6885.54,6889.73,6881.18,6889.28
1764927840,6888.56,6893.34,6884.44,6887.14
1764927900,6884.16,6885.64,6879.06,6881.04
1764927960,6887.46,6889.94,6883.59,6886.57
1764928020,6891.81,6893.35,6890.41,6890.45
1764928080,6887.73,6892.48,6887.72,6890.82
1764928140,6889.85,6892.98,6885.03,6891.96
1764928200,6890.78,6897.45,6886.76,6895.5
1764928260,6881.34,6882.01,6875.95,6878.21
1764928320,6879.58,6882.49,6879.32,6882.27
1764928380,6886.47,6886.58,6883.93,6884.85
1764928440,6885.34,6887.59,6884.6,6885.91
1764928500,6874.04,6877.76,6873.27,6873.44
1764928560,6869.89,6872.67,6866.77,6870.43
1764928620,6866.03,6868.42,6863.18,6868.2
1764928680,6871.08,6873.35,6869.87,6871.77
1764928740,6871.57,6875.17,6869.51,6872.97
1764928800,6866.38,6867.45,6862.87,6867.36
1764928860,6865.42,6868.65,6864.55,6867.25
1764928920,6868.77,6872.31,6864.32,6871.41
1764928980,6873.01,6877.12,6871.9,6874.07
1764929040,6875.97,6878.81,6872.41,6873.7
1764929100,6875.69,6875.86,6869.64,6872.21
1764929160,6873.01,6874.29,6868.36,6870.92
1764929220,6869.91,6872.27,6867.85,6868.62
1764929280,6871.35,6871.37,6866.82,6870.34
1764929340,6870.21,6878.6,6865.36,6872.11
1764929400,6871.45,6874.18,6871.38,6872.34
1764929460,6871.4,6874.4,6870.01,6874.16
1764929520,6865.63,6867.07,6859.91,6865.01
1764929580,6864.63,6866.77,6863.29,6864.54
1764929640,6862.09,6863.3,6860.77,6862.31
1764929700,6859.99,6862.63,6855.06,6858.11
1764929760,6860.93,6863.17,6856.04,6861.82
1764929820,6854.08,6855.48,6850.77,6851.61
1764929880,6861.17,6864.29,6855.43,6858.05
1764929940,6854.18,6859.21,6853.44,6853.85
1764930000,6857.17,6859.81,6857.16,6857.9
1764930060,6865.11,6869.46,6864.22,6868.21
1764930120,6870.49,6872.51,6868.68,6870.08
1764930180,6871.35,6873.35,6869.85,6873.33
1764930240,6869.8,6869.83,6868.29,6869.76
1764930300,6875.08,6876.69,6872.8,6874.04
1764930360,6867.38,6869.38,6862.27,6863.7
1764930420,6866.93,6867.92,6863.7,6865.26
1764930480,6870.72,6872.44,6864.62,6867.16
1764930540,6871.56,6872.05,6867.51,6868.34
1764930600,6866.58,6870.4,6864.59,6869.95
1764930660,6870.12,6870.3,6869.28,6869.61
1764930720,6866.33,6868.41,6865.31,6866.04
1764930780,6867.87,6868.09,6863.94,6867.47
1764930840,6871.61,6874.91,6870.71,6873.61
1764930900,6862.16,6863.05,6859.25,6859.28
1764930960,6858.48,6859.01,6855.81,6855.81
1764931020,6858.85,6860.77,6855.22,6856.67
1764931080,6864.01,6868.32,6861.28,6865.99
1764931140,6867.55,6873.21,6863.26,6870.28
1764931200,6875.04,6877.78,6873.36,6876.98
1764931260,6876.6,6880.18,6875.93,6876.61
1764931320,6871.03,6873.34,6869.43,6872.11
1764931380,6867.67,6868.21,6864.41,6866.68
1764931440,6862.74,6865.37,6860.95,6862.56
1764931500,6860.13,6862.96,6853.46,6857.66
1764931560,6863.72,6868.65,6862.56,6866.45
1764931620,6859.03,6860.62,6856.79,6857.98
1764931680,6858.69,6862.78,6856.34,6861.14
1764931740,6862.78,6863.55,6860.68,6861.7
1764931800,6867.58,6870.08,6867.2,6867.43
1764931860,6865.95,6867.92,6862.63,6864.16
1764931920,6866.15,6873.73,6861.17,6869.25
1764931980,6857.57,6860.64,6855.32,6855.67
1764932040,6859.22,6861.77,6853.12,6854.6
1764932100,6865.65,6868.47,6863.66,6864.04
1764932160,6859.02,6860.04,6853.99,6857.04
1764932220,6859.41,6865.68,6858.0,6863.32
1764932280,6858.02,6861.15,6853.7,6856.01
1764932340,6854.86,6856.39,6854.8,6855.67
1764932400,6851.92,6852.93,6850.13,6852.16
1764932460,6853.71,6859.67,6853.47,6856.97
1764932520,6858.81,6860.88,6855.84,6860.69
1764932580,6865.57,6866.66,6862.09,6864.84
1764932640,6860.84,6863.8,6855.19,6862.64
1764932700,6864.97,6868.24,6862.51,6865.18
1764932760,6863.61,6867.68,6861.84,6865.01
1764932820,6860.06,6860.38,6858.35,6860.27
1764932880,6855.37,6858.24,6849.8,6852.94
1764932940,6859.17,6860.32,6857.09,6859.95
1764933000,6863.57,6865.62,6861.07,6861.54
1764933060,6864.26,6867.21,6862.3,6866.83
1764933120,6862.74,6866.07,6855.43,6858.44
1764933180,6864.69,6869.55,6861.41,6868.85
1764933240,6870.0,6874.92,6868.57,6872.94
1764933300,6872.18,6873.54,6871.69,6871.79
1764933360,6869.74,6871.3,6869.08,6870.11
1764933420,6874.17,6877.83,6872.54,6876.84
1764933480,6877.03,6878.19,6870.94,6873.76
1764933540,6883.9,6886.92,6878.51,6883.15
1764933600,6884.77,6886.38,6883.57,6884.44
1764933660,6877.42,6877.95,6871.73,6873.46
1764933720,6877.0,6877.08,6867.37,6875.48
1764933780,6883.25,6887.07,6882.62,6885.91
1764933840,6874.69,6875.65,6867.76,6869.01
1764933900,6873.87,6874.74,6869.88,6872.38
1764933960,6862.99,6867.63,6861.46,6864.55
1764934020,6865.66,6869.85,6862.0,6862.93
1764934080,6863.69,6869.11,6863.31,6865.67
1764934140,6865.0,6868.54,6862.11,6864.95
1764934200,6862.18,6863.07,6860.68,6860.82
1764934260,6857.08,6864.38,6854.41,6857.2
1764934320,6855.73,6856.5,6852.58,6853.67
1764934380,6860.68,6864.23,6858.37,6862.34
1764934440,6857.27,6859.97,6854.1,6858.1
1764934500,6851.92,6853.2,6849.56,6850.5
1764934560,6853.61,6855.22,6852.96,6855.12
1764934620,6860.48,6863.5,6856.74,6862.78
1764934680,6856.17,6857.71,6853.24,6854.95
1764934740,6855.25,6855.98,6853.05,6854.4
1764934800,6852.64,6853.76,6849.04,6853.32
1764934860,6853.74,6856.12,6850.69,6855.49
1764934920,6852.62,6856.79,6850.09,6852.93
1764934980,6851.92,6852.21,6847.47,6850.55
1764935040,6851.92,6853.63,6849.79,6851.53
1764935100,6853.79,6862.12,6849.48,6858.68
1764935160,6851.92,6852.08,6850.13,6850.19
1764935220,6857.2,6861.83,6856.41,6858.36
1764935280,6852.28,6854.85,6851.0,6851.08
1764935340,6859.82,6860.45,6857.46,6858.62
1764935400,6861.37,6863.77,6861.02,6862.55
1764935460,6864.07,6867.07,6863.0,6866.99
1764935520,6857.9,6857.93,6851.93,6854.65
1764935580,6862.31,6862.92,6858.55,6860.65
1764935640,6863.24,6865.04,6859.27,6862.36
1764935700,6856.58,6862.54,6853.95,6860.42
1764935760,6855.51,6863.61,6853.11,6859.86
1764935820,6859.34,6861.06,6856.06,6860.48
1764935880,6859.5,6861.57,6859.0,6859.53
1764935940,6866.15,6867.45,6865.02,6865.54
1764936000,6874.79,6880.08,6874.6,6878.1
1764936060,6867.97,6868.93,6866.97,6867.95
1764936120,6868.41,6869.0,6862.57,6863.6
1764936180,6873.28,6874.94,6867.38,6868.4
1764936240,6872.16,6874.99,6865.88,6868.46
1764936300,6865.6,6869.55,6862.55,6868.52
1764936360,6872.21,6873.63,6868.14,6871.71
1764936420,6868.53,6871.0,6861.49,6865.8
1764936480,6863.26,6870.27,6860.41,6861.83
1764936540,6872.84,6875.68,6871.1,6874.46
1764936600,6868.31,6871.97,6867.4,6870.21
1764936660,6870.15,6875.72,6868.57,6871.27
1764936720,6881.5,6881.97,6878.18,6878.64
1764936780,6886.95,6891.06,6884.71,6888.07
1764936840,6882.39,6883.97,6881.76,6882.58
1764936900,6882.71,6885.15,6876.32,6881.22
1764936960,6885.21,6890.01,6883.59,6885.94
1764937020,6879.72,6882.05,6878.16,6880.8
1764937080,6875.83,6880.76,6872.51,6877.6
1764937140,6878.96,6884.1,6875.8,6878.3
1764937200,6879.69,6887.48,6877.51,6883.73
1764937260,6885.42,6887.9,6884.13,6884.37
1764937320,6882.65,6883.87,6879.93,6883.3
1764937380,6881.32,6888.5,6877.48,6883.49
1764937440,6872.32,6880.78,6867.65,6877.76
1764937500,6870.36,6875.94,6868.25,6868.62
1764937560,6869.87,6873.28,6867.34,6870.69
1764937620,6869.03,6869.45,6865.49,6868.14
1764937680,6865.15,6866.19,6863.08,6866.15
1764937740,6861.62,6863.47,6855.95,6858.51
1764937800,6853.46,6859.13,6851.15,6856.85
1764937860,6861.17,6868.01,6858.52,6858.73
1764937920,6858.33,6859.7,6858.07,6858.12
1764937980,6860.43,6861.01,6856.59,6857.81
1764938040,6858.08,6863.34,6855.83,6861.26
1764938100,6852.24,6852.26,6850.93,6852.16
1764938160,6853.97,6856.01,6850.71,6855.7
1764938220,6854.56,6860.2,6853.11,6855.23
1764938280,6862.17,6862.75,6854.8,6857.24
1764938340,6866.77,6869.23,6864.43,6865.22
1764938400,6862.42,6866.38,6861.72,6864.0
1764938460,6861.46,6863.43,6855.53,6863.2
1764938520,6869.78,6872.04,6861.62,6864.51
1764938580,6870.7,6871.82,6868.73,6869.01
1764938640,6872.77,6876.61,6871.57,6871.7
1764938700,6876.48,6878.16,6872.72,6875.64
1764938760,6871.94,6874.19,6867.04,6871.3
1764938820,6870.41,6870.98,6868.99,6869.79
1764938880,6874.03,6876.66,6873.05,6876.43
1764938940,6872.67,6877.27,6872.58,6873.8
1764939000,6883.7,6888.14,6882.29,6887.03
1764939060,6885.2,6887.62,6882.88,6887.12
1764939120,6884.95,6885.09,6875.15,6880.03
1764939180,6875.17,6877.43,6871.29,6876.87
1764939240,6876.22,6877.27,6874.48,6875.6
1764939300,6871.94,6874.76,6868.83,6871.99
1764939360,6870.25,6874.02,6867.55,6869.43
1764939420,6876.82,6877.4,6873.31,6875.35
1764939480,6876.3,6881.87,6875.12,6877.54
1764939540,6871.32,6875.89,6870.84,6874.32
1764939600,6864.81,6867.0,6863.72,6865.26
1764939660,6862.49,6863.6,6859.12,6860.1
1764939720,6859.19,6861.42,6858.5,6859.06
1764939780,6852.32,6855.39,6849.79,6854.95
1764939840,6851.92,6854.29,6847.43,6854.17
1764939900,6852.79,6854.61,6849.71,6851.01
1764939960,6852.98,6854.35,6844.89,6851.02
1764940020,6853.15,6859.17,6846.67,6853.88
1764940080,6851.92,6856.26,6850.43,6853.28
1764940140,6856.37,6859.51,6854.61,6857.89
1764940200,6855.15,6858.26,6853.67,6856.39
1764940260,6857.04,6857.96,6853.35,6855.95
1764940320,6853.28,6853.32,6851.59,6851.84
1764940380,6861.28,6864.61,6860.6,6862.85
1764940440,6859.4,6859.72,6857.12,6857.5
1764940500,6854.63,6858.15,6853.58,6854.4
1764940560,6861.53,6861.92,6859.01,6861.8
1764940620,6862.24,6862.44,6857.55,6858.37
1764940680,6860.2,6862.71,6859.2,6861.02
1764940740,6863.69,6864.64,6853.78,6855.25
1764940800,6862.93,6864.96,6861.73,6862.51
1764940860,6858.98,6859.89,6856.1,6857.38
1764940920,6859.03,6863.46,6857.69,6859.02
1764940980,6867.93,6872.3,6865.21,6866.42
1764941040,6861.04,6861.72,6860.03,6860.26
1764941100,6868.47,6869.14,6864.19,6866.05
1764941160,6868.32,6868.8,6860.97,6867.89
1764941220,6877.95,6889.33,6877.64,6883.16
1764941280,6876.5,6877.7,6875.06,6877.01
1764941340,6874.75,6875.77,6870.85,6874.76
1764941400,6876.29,6877.35,6875.52,6876.61
1764941460,6880.6,6883.51,6879.16,6881.45
1764941520,6878.52,6880.96,6876.58,6879.47
1764941580,6867.06,6869.95,6864.95,6868.73
1764941640,6870.06,6870.61,6864.59,6867.45
1764941700,6864.58,6866.19,6861.11,6864.41
1764941760,6869.28,6872.73,6865.4,6871.47
1764941820,6863.48,6865.59,6860.75,6861.46
1764941880,6862.07,6865.62,6860.97,6862.97
1764941940,6867.3,6871.21,6867.25,6867.56
1764942000,6870.46,6875.07,6866.72,6869.05
1764942060,6868.53,6871.79,6865.05,6870.45
1764942120,6871.96,6872.75,6868.11,6870.14
1764942180,6864.43,6866.56,6860.72,6863.28
1764942240,6865.85,6869.46,6859.9,6864.9
1764942300,6879.31,6879.7,6874.59,6877.9
1764942360,6880.55,6883.87,6878.73,6880.87
1764942420,6879.75,6882.53,6872.96,6876.36
1764942480,6872.4,6873.04,6870.2,6872.3
1764942540,6872.85,6876.68,6872.54,6873.88
1764942600,6874.04,6876.58,6870.22,6870.42
1764942660,6875.1,6876.49,6868.75,6870.05
1764942720,6879.34,6879.84,6879.13,6879.81
1764942780,6880.81,6885.18,6876.46,6877.85
1764942840,6885.68,6888.37,6883.14,6884.72
1764942900,6889.35,6891.26,6883.45,6886.3
1764942960,6882.51,6885.53,6875.13,6876.43
1764943020,6889.83,6891.53,6886.46,6886.73
1764943080,6890.17,6895.26,6888.1,6891.75
1764943140,6888.22,6890.2,6886.73,6887.76
1764943200,6887.43,6891.73,6885.99,6890.94
1764943260,6879.09,6881.02,6876.89,6880.36
1764943320,6880.77,6881.52,6877.35,6880.11
1764943380,6890.32,6892.67,6886.6,6889.2
1764943440,6892.64,6898.03,6892.57,6893.61
1764943500,6884.87,6887.46,6881.44,6886.63
1764943560,6886.92,6889.16,6884.82,6887.38
1764943620,6892.97,6896.29,6891.01,6894.52
1764943680,6886.32,6889.45,6885.01,6886.5
1764943740,6886.08,6888.2,6883.8,6887.66
1764943800,6884.14,6885.67,6882.2,6885.17
1764943860,6882.41,6882.73,6879.92,6882.3
1764943920,6869.97,6870.88,6867.91,6868.32
1764943980,6865.71,6866.98,6860.54,6866.34
1764944040,6867.9,6870.59,6863.25,6868.15
1764944100,6868.78,6870.63,6865.14,6867.94
1764944160,6876.4,6877.63,6873.01,6875.9
1764944220,6878.84,6881.76,6878.03,6881.31
1764944280,6879.13,6883.64,6876.47,6880.88
1764944340,6878.97,6880.81,6878.13,6878.37
1764944400,6864.71,6869.68,6861.47,6866.74
1764944460,6863.74,6872.12,6861.19,6869.01
1764944520,6857.74,6861.67,6856.78,6859.49
1764944580,6858.29,6859.7,6856.9,6858.58
1764944640,6860.21,6864.95,6858.93,6860.36
1764944700,6859.61,6861.14,6856.23,6859.73
1764944760,6854.7,6856.33,6853.52,6854.12
1764944820,6857.62,6862.36,6852.87,6856.06
1764944880,6864.34,6868.46,6862.79,6866.3
1764944940,6867.87,6869.94,6866.57,6869.53
1764945000,6864.72,6867.06,6864.14,6866.24
1764945060,6873.64,6879.73,6871.15,6874.39
1764945120,6868.82,6871.64,6867.86,6871.19
1764945180,6867.01,6870.83,6863.4,6863.94
1764945240,6866.55,6875.38,6862.84,6870.78
1764945300,6862.21,6862.88,6862.09,6862.62
1764945360,6864.37,6866.92,6862.25,6864.54
1764945420,6868.44,6870.11,6865.16,6866.73
1764945480,6875.54,6879.9,6871.6,6879.01
1764945540,6882.11,6883.46,6878.41,6882.75
1764945600,6887.06,6894.18,6886.29,6888.12
1764945660,6889.34,6893.51,6885.49,6888.16
1764945720,6893.56,6894.45,6886.02,6889.85
1764945780,6895.01,6898.05,6894.5,6895.4
1764945840,6890.07,6896.0,6887.88,6891.92
1764945900,6884.05,6884.08,6879.19,6880.38
1764945960,6882.07,6884.85,6881.45,6883.43
1764946020,6878.33,6880.41,6875.42,6876.77
1764946080,6876.75,6885.11,6876.16,6879.42
1764946140,6881.2,6882.73,6879.44,6879.51
1764946200,6877.95,6878.2,6877.1,6877.91
1764946260,6877.61,6880.51,6874.67,6879.15
1764946320,6877.67,6878.6,6874.73,6874.75
1764946380,6880.18,6882.94,6874.2,6876.94
1764946440,6885.35,6887.17,6882.72,6883.81
1764946500,6885.5,6891.38,6885.35,6888.98
1764946560,6885.99,6887.72,6879.15,6883.74
1764946620,6889.59,6889.7,6880.36,6882.71
1764946680,6892.1,6893.58,6885.79,6886.94
1764946740,6892.42,6892.73,6887.98,6888.63
1764946800,6893.67,6896.97,6887.24,6890.21
1764946860,6896.13,6898.17,6892.13,6893.97
1764946920,6893.6,6894.85,6887.87,6892.97
1764946980,6887.17,6887.58,6885.2,6887.28
1764947040,6894.76,6903.17,6894.33,6899.72
1764947100,6894.91,6899.55,6892.34,6895.78
1764947160,6893.74,6900.65,6890.78,6893.08
1764947220,6886.84,6890.63,6886.75,6890.03
1764947280,6891.64,6891.8,6886.03,6887.61
1764947340,6890.28,6890.89,6888.66,6888.96
1764947400,6887.23,6892.47,6887.09,6887.31
1764947460,6883.1,6885.82,6876.14,6878.88
1764947520,6881.67,6882.23,6878.32,6880.97
1764947580,6890.77,6891.54,6887.44,6888.89
1764947640,6885.16,6885.72,6882.49,6883.16
1764947700,6887.15,6888.06,6883.07,6884.69
1764947760,6886.65,6888.08,6885.78,6887.62
1764947820,6881.87,6883.27,6876.73,6877.14
1764947880,6878.22,6879.92,6876.16,6879.16
1764947940,6880.1,6880.31,6877.85,6879.39
1764948000,6881.71,6884.46,6881.13,6883.44
1764948060,6878.45,6878.95,6877.35,6878.19
1764948120,6876.6,6879.47,6872.89,6876.69
1764948180,6877.82,6878.31,6873.25,6875.9
1764948240,6880.13,6881.36,6877.51,6879.35
1764948300,6878.44,6880.02,6877.48,6879.26
1764948360,6876.16,6877.77,6874.2,6876.87
1764948420,6872.13,6872.36,6869.33,6869.64
1764948480,6865.68,6870.75,6863.89,6867.95
1764948540,6872.4,6874.29,6870.1,6870.27
1764948600,6872.33,6875.75,6870.8,6872.36
1764948660,6882.58,6886.81,6880.91,6886.16
1764948720,6881.08,6881.94,6879.9,6881.15
1764948780,6881.49,6884.17,6878.69,6883.38
1764948840,6877.26,6883.15,6876.07,6878.28
1764948900,6882.05,6885.08,6881.33,6882.52
1764948960,6881.31,6885.66,6878.24,6883.82
1764949020,6882.22,6884.44,6877.54,6880.58
1764949080,6890.02,6892.4,6888.7,6890.97
1764949140,6891.12,6891.19,6886.59,6890.64
1764949200,6898.08,6900.74,6895.46,6899.52
1764949260,6894.05,6899.81,6892.73,6897.0
1764949320,6896.57,6896.75,6893.65,6893.73
1764949380,6888.62,6889.9,6886.98,6887.55
1764949440,6886.24,6891.06,6885.84,6886.62
1764949500,6894.42,6894.86,6884.32,6891.83
1764949560,6889.81,6890.54,6888.92,6889.67
1764949620,6884.24,6890.38,6883.44,6887.94
1764949680,6882.25,6885.62,6881.03,6883.28
1764949740,6880.53,6882.87,6874.56,6880.78
1764949800,6887.76,6894.78,6885.98,6889.32
1764949860,6878.14,6880.74,6877.36,6880.12
1764949920,6876.28,6882.86,6872.09,6877.54
1764949980,6867.56,6871.86,6867.43,6871.14
1764950040,6867.18,6869.58,6864.8,6867.69
1764950100,6875.96,6885.12,6870.93,6882.34
1764950160,6870.88,6874.98,6870.26,6871.6
1764950220,6865.42,6868.65,6861.85,6865.76
1764950280,6859.42,6861.08,6856.11,6857.25
1764950340,6858.98,6860.0,6855.64,6857.97
1764950400,6855.91,6860.67,6851.57,6860.21
1765186200,6877.37,6878.65,6866.97,6872.73
1765186260,6873.93,6877.98,6871.22,6873.85
1765186320,6875.06,6875.76,6865.55,6870.26
1765186380,6874.2,6880.61,6868.69,6871.11
1765186440,6879.0,6888.13,6876.27,6878.17
1765186500,6880.84,6884.71,6880.37,6882.36
1765186560,6874.24,6874.67,6865.34,6870.89
1765186620,6884.16,6886.71,6879.35,6881.63
1765186680,6884.19,6886.41,6878.7,6881.37
1765186740,6885.27,6887.87,6881.37,6883.36
1765186800,6887.2,6887.82,6881.51,6885.38
1765186860,6888.39,6895.34,6884.83,6892.94
1765186920,6892.7,6892.88,6886.56,6891.53
1765186980,6894.43,6897.25,6892.93,6895.42
1765187040,6899.6,6904.44,6898.1,6901.69
1765187100,6889.82,6893.46,6882.37,6888.16
1765187160,6889.02,6892.96,6886.83,6889.57
1765187220,6888.58,6890.49,6882.71,6887.5
1765187280,6883.83,6893.86,6883.44,6891.18
1765187340,6894.55,6896.04,6893.57,6893.92
1765187400,6883.68,6885.95,6882.55,6883.18
1765187460,6885.26,6890.77,6878.38,6887.29
1765187520,6897.1,6904.83,6893.96,6896.18
1765187580,6896.96,6898.7,6890.89,6891.52
1765187640,6893.68,6894.05,6882.92,6888.07
1765187700,6888.66,6890.46,6879.89,6881.58
1765187760,6886.34,6890.56,6879.27,6889.95
1765187820,6878.08,6886.46,6874.61,6881.86
1765187880,6874.06,6878.59,6863.26,6868.99
1765187940,6865.35,6868.35,6863.45,6864.77
1765188000,6866.71,6867.55,6866.69,6867.17
1765188060,6872.78,6879.55,6871.57,6877.0
1765188120,6889.33,6894.19,6886.45,6892.32
1765188180,6886.01,6893.78,6884.6,6888.35
1765188240,6889.74,6896.88,6886.64,6894.29
1765188300,6887.21,6892.36,6885.56,6888.95
1765188360,6884.13,6885.51,6876.79,6883.16
1765188420,6887.22,6887.57,6880.48,6881.38
1765188480,6881.28,6887.57,6877.48,6885.74
1765188540,6881.98,6883.88,6878.71,6879.16
1765188600,6878.03,6882.48,6876.1,6880.74
1765188660,6872.2,6873.31,6867.56,6873.0
1765188720,6876.25,6879.02,6874.27,6875.48
1765188780,6869.16,6873.39,6865.16,6873.36
1765188840,6873.12,6876.63,6866.0,6870.77
1765188900,6868.36,6868.57,6867.51,6867.65
1765188960,6860.92,6862.04,6855.79,6856.46
1765189020,6864.18,6869.15,6862.62,6867.03
1765189080,6864.74,6867.58,6861.46,6865.77
1765189140,6863.09,6866.03,6853.07,6861.16
1765189200,6866.06,6869.84,6861.82,6863.5
1765189260,6863.73,6868.2,6859.86,6863.98
1765189320,6865.42,6870.84,6861.82,6862.08
1765189380,6871.48,6874.18,6865.65,6867.21
1765189440,6881.15,6886.22,6875.93,6882.6
1765189500,6872.48,6878.12,6871.6,6875.58
1765189560,6874.26,6878.54,6870.31,6875.23
1765189620,6885.56,6888.99,6885.37,6887.46
1765189680,6896.49,6897.58,6896.42,6897.17
1765189740,6890.81,6891.06,6888.32,6888.8
1765189800,6898.85,6900.74,6895.21,6898.47
1765189860,6899.13,6901.39,6897.93,6898.05
1765189920,6893.78,6898.43,6890.73,6892.0
1765189980,6895.97,6899.27,6892.67,6892.97
1765190040,6895.55,6896.18,6891.37,6896.06
1765190100,6893.4,6895.15,6884.28,6888.54
1765190160,6881.92,6885.08,6877.43,6881.12
1765190220,6884.12,6886.08,6878.89,6885.22
1765190280,6874.88,6883.03,6872.86,6878.28
1765190340,6880.85,6883.18,6879.03,6881.49
1765190400,6883.5,6887.3,6877.74,6886.1
1765190460,6884.44,6887.38,6881.36,6883.35
1765190520,6890.35,6892.26,6885.93,6888.63
1765190580,6884.48,6888.9,6883.8,6885.54
1765190640,6883.02,6885.67,6879.17,6881.47
1765190700,6878.0,6881.46,6876.07,6876.68
1765190760,6890.17,6894.6,6886.13,6890.47
1765190820,6892.11,6900.08,6889.21,6890.05
1765190880,6882.04,6883.17,6877.31,6880.08
1765190940,6884.23,6888.55,6883.61,6883.88
1765191000,6885.66,6888.74,6885.14,6886.79
1765191060,6876.7,6880.32,6871.07,6878.65
1765191120,6872.39,6877.26,6869.24,6877.22
1765191180,6862.01,6863.01,6852.72,6857.39
1765191240,6882.03,6884.84,6881.21,6882.31
1765191300,6874.15,6875.82,6869.58,6871.0
1765191360,6876.31,6876.84,6871.36,6876.8
1765191420,6872.89,6877.53,6871.95,6874.02
1765191480,6872.17,6872.19,6866.86,6868.96
1765191540,6867.88,6870.53,6867.23,6869.29
1765191600,6868.05,6870.95,6867.7,6868.64
1765191660,6859.28,6860.11,6858.04,6858.39
1765191720,6859.42,6861.32,6855.11,6861.25
1765191780,6859.54,6868.42,6859.18,6867.94
1765191840,6862.14,6865.01,6852.32,6858.16
1765191900,6860.73,6863.67,6855.24,6860.91
1765191960,6865.51,6867.84,6862.21,6862.78
1765192020,6865.09,6868.72,6863.01,6868.27
1765192080,6869.63,6869.98,6866.22,6866.31
1765192140,6880.18,6881.62,6879.11,6880.53
1765192200,6873.61,6876.5,6870.84,6873.07
1765192260,6885.34,6886.03,6881.38,6882.19
1765192320,6879.25,6883.19,6875.23,6876.49
1765192380,6882.93,6888.52,6879.18,6879.42
1765192440,6882.02,6882.23,6873.4,6879.59
1765192500,6870.93,6878.66,6870.51,6873.7
1765192560,6874.89,6875.55,6873.66,6874.61
1765192620,6871.06,6875.47,6863.81,6864.77
1765192680,6874.08,6876.72,6873.19,6874.44
1765192740,6867.57,6869.98,6867.06,6867.69
1765192800,6871.51,6876.94,6859.09,6863.38
1765192860,6877.66,6880.79,6872.93,6880.59
1765192920,6890.04,6892.5,6889.1,6891.02
1765192980,6895.31,6901.95,6892.93,6897.15
1765193040,6887.61,6890.82,6887.44,6889.03
1765193100,6884.96,6885.22,6876.08,6878.16
1765193160,6885.18,6892.69,6884.55,6888.17
1765193220,6884.85,6885.69,6883.41,6885.16
1765193280,6886.19,6886.25,6880.76,6883.97
1765193340,6879.72,6886.92,6876.87,6884.35
1765193400,6883.74,6884.07,6881.76,6883.16
1765193460,6877.38,6878.46,6872.94,6876.74
1765193520,6880.39,6881.81,6872.72,6878.87
1765193580,6881.32,6883.07,6876.43,6877.36
1765193640,6883.52,6888.06,6879.29,6881.31
1765193700,6888.64,6890.82,6886.7,6890.7
1765193760,6886.35,6892.45,6880.79,6887.4
1765193820,6880.95,6885.01,6874.65,6877.35
1765193880,6882.16,6884.01,6879.2,6880.61
1765193940,6884.57,6890.86,6879.59,6880.88
1765194000,6880.57,6880.63,6878.28,6879.13
1765194060,6874.23,6877.81,6870.2,6876.94
1765194120,6868.04,6873.63,6867.08,6872.43
1765194180,6866.43,6869.35,6865.34,6868.75
1765194240,6873.77,6879.3,6869.0,6876.08
1765194300,6879.63,6882.47,6874.01,6875.97
1765194360,6878.64,6882.51,6873.91,6876.97
1765194420,6876.67,6879.88,6868.76,6870.25
1765194480,6876.38,6880.61,6874.45,6879.12
1765194540,6873.37,6875.48,6868.84,6874.03
1765194600,6876.0,6876.28,6872.13,6873.47
1765194660,6865.4,6868.5,6860.07,6860.31
1765194720,6857.35,6860.19,6854.03,6856.66
1765194780,6866.02,6866.09,6860.35,6865.8
1765194840,6874.51,6877.13,6872.39,6873.34
1765194900,6877.82,6880.45,6873.06,6874.72
1765194960,6882.57,6882.93,6875.71,6877.13
1765195020,6886.19,6888.81,6879.07,6880.77
