time,open,high,low,close
1761740100,26200.74,26254.59,26192.3,26216.35
1761741000,26155.5,26162.69,26116.99,26122.1
1761741900,26223.59,26224.31,26185.65,26187.46
1761742800,26184.53,26192.52,26166.53,26191.9
1761743700,26193.48,26215.1,26184.25,26203.15
1761744600,26198.57,26214.23,26192.08,26205.19
1761745500,26163.11,26178.92,26137.75,26161.89
1761746400,26164.22,26172.63,26158.85,26171.86
1761747300,26199.28,26204.77,26189.6,26193.18
1761748200,26243.84,26276.19,26231.74,26272.01
1761749100,26225.28,26257.84,26186.31,26239.61
1761750000,26306.2,26319.74,26302.4,26314.07
1761750900,26360.69,26373.22,26354.25,26359.5
1761751800,26349.09,26395.29,26309.96,26371.8
1761752700,26311.21,26335.52,26308.31,26324.7
1761753600,26296.64,26357.77,26295.39,26335.67
1761816600,26175.65,26186.69,26140.26,26181.52
1761817500,26093.03,26112.68,26070.96,26094.42
1761818400,26085.5,26086.94,25985.67,26050.81
1761819300,26130.98,26170.09,26120.71,26135.2
1761820200,26139.66,26178.55,26126.01,26153.38
1761821100,26034.37,26048.85,26003.99,26043.78
1761822000,26047.17,26080.19,26032.75,26036.1
1761822900,26087.51,26145.48,26058.3,26068.33
1761823800,26129.31,26153.39,26096.54,26116.9
1761824700,26061.22,26092.72,26032.06,26061.12
1761825600,26003.36,26025.72,25985.42,25999.51
1761826500,25949.56,25998.29,25915.91,25938.16
1761827400,25866.15,25869.66,25793.71,25818.36
1761828300,25820.86,25841.81,25784.82,25802.06
1761829200,25798.35,25840.88,25784.59,25831.13
1761830100,25897.42,25943.83,25857.1,25910.87
1761831000,25845.27,25880.27,25797.52,25807.07
1761831900,25822.58,25855.9,25787.99,25794.0
1761832800,25844.95,25913.83,25831.07,25861.33
1761833700,25937.24,25954.24,25912.01,25914.92
1761834600,26043.77,26056.73,25976.33,26012.5
1761835500,25953.88,25964.55,25891.09,25936.91
1761836400,25943.06,25976.61,25926.53,25960.22
1761837300,26002.27,26055.17,25992.89,26038.71
1761838200,26038.73,26069.84,25982.58,26006.68
1761839100,25962.55,25984.66,25955.15,25970.71
1761840000,25901.98,25942.81,25871.83,25884.02
1761903000,26182.69,26213.64,26173.36,26193.65
1761903900,26154.7,26187.52,26148.91,26161.35
1761904800,26146.4,26196.88,26127.77,26163.43
1761905700,26088.47,26112.23,26085.14,26106.87
1761906600,26102.56,26125.07,26073.41,26118.5
1761907500,26138.63,26163.98,26081.04,26114.6
1761908400,26170.09,26229.24,26152.58,26201.67
1761909300,26157.57,26171.48,26127.03,26159.67
1761910200,26181.16,26214.68,26150.06,26156.13
1761911100,26165.97,26182.81,26145.07,26163.25
1761912000,26207.38,26218.15,26180.2,26207.13
1761912900,26195.5,26211.3,26192.02,26197.77
1761913800,26167.63,26199.91,26160.73,26185.7
1761914700,26167.52,26184.4,26102.95,26181.5
1761915600,26155.54,26168.0,26123.47,26156.78
1761916500,26072.63,26093.44,26067.46,26083.55
1761917400,25990.57,26001.58,25981.16,25991.39
1761918300,26058.92,26073.91,26049.01,26069.92
1761919200,25982.78,26001.05,25974.09,25998.24
1761920100,25954.9,25961.0,25939.66,25952.51
1761921000,25984.84,26015.95,25974.99,25988.31
1761921900,25977.64,25985.33,25951.04,25952.69
1761922800,25935.1,25964.92,25923.5,25939.51
1761923700,25883.73,25920.39,25861.02,25908.52
1761924600,25862.01,25893.91,25830.21,25859.19
1761925500,25879.58,25885.27,25841.64,25870.81
1761926400,25866.02,25895.13,25856.32,25878.55
1762162200,25987.18,26003.45,25983.16,25992.99
1762163100,25991.14,26005.05,25963.42,25987.84
1762164000,25987.18,25999.34,25976.52,25997.1
1762164900,25987.18,25987.49,25971.81,25985.66
1762165800,25987.18,26036.77,25976.55,26014.36
1762166700,25987.34,25988.6,25979.84,25983.56
1762167600,25993.75,26010.37,25976.26,26003.6
1762168500,26006.01,26009.36,25982.52,25991.72
1762169400,26006.66,26013.66,26003.45,26003.73
1762170300,26006.43,26015.97,25959.54,25987.86
1762171200,26018.74,26034.72,25999.96,26004.54
1762172100,26078.9,26081.24,26061.6,26065.78
1762173000,26112.37,26142.47,26089.07,26108.18
1762173900,26136.42,26162.63,26128.88,26132.48
1762174800,26152.85,26157.24,26144.33,26150.8
1762175700,26147.36,26149.37,26125.18,26133.89
1762176600,26133.11,26149.21,26093.7,26109.54
1762177500,26111.79,26122.92,26093.46,26105.77
1762178400,26089.63,26099.27,26069.11,26080.81
1762179300,26085.14,26085.91,26056.97,26068.55
1762180200,26090.07,26125.89,26077.08,26107.45
1762181100,26116.71,26141.6,26114.87,26132.5
1762182000,26117.93,26147.89,26113.01,26127.69
1762182900,26117.51,26145.19,26109.21,26141.65
1762183800,26111.2,26134.32,26104.31,26112.98
1762184700,26063.65,26085.01,26044.62,26074.61
1762185600,26093.17,26105.54,26082.56,26092.25
1762248600,26164.35,26233.49,26156.9,26198.23
1762249500,26158.97,26221.07,26122.69,26149.51
1762250400,26164.35,26196.9,26125.28,26196.15
1762251300,26110.23,26176.24,26101.08,26124.63
1762252200,26164.35,26180.93,26140.1,26145.05
1762253100,26026.81,26041.06,26021.49,26036.86
1762254000,26058.22,26069.83,26041.72,26057.74
1762254900,26062.32,26094.61,26033.75,26092.31
1762255800,26034.52,26076.98,25997.13,26022.96
1762256700,26141.66,26152.85,26101.56,26125.01
1762257600,26155.58,26170.7,26124.94,26138.88
1762258500,26159.51,26178.23,26068.5,26103.24
1762259400,26164.2,26200.96,26152.96,26179.63
1762260300,26164.35,26186.81,26136.31,26151.52
1762261200,26107.59,26130.06,26059.96,26071.11
1762262100,25974.17,25983.36,25944.81,25950.44
1762263000,25977.37,26046.57,25923.16,26013.42
1762263900,25905.51,25974.41,25867.82,25960.3
1762264800,25877.05,25888.8,25796.48,25868.26
1762265700,25871.36,25980.85,25844.46,25946.02
1762266600,25960.29,25984.35,25935.06,25957.96
1762267500,26045.71,26062.67,25974.69,26007.39
1762268400,26058.96,26069.7,26015.75,26019.21
1762269300,26010.67,26024.17,25969.38,26014.79
1762270200,26072.01,26113.88,26060.01,26093.35
1762271100,25948.71,25974.16,25895.82,25925.05
1762272000,25846.02,25855.81,25844.5,25850.22
1762335000,25584.23,25616.78,25579.22,25589.77
1762335900,25570.88,25586.76,25519.88,25575.49
1762336800,25659.78,25678.46,25639.55,25647.69
1762337700,25771.03,25793.02,25764.99,25778.99
1762338600,25743.86,25780.41,25670.66,25695.91
1762339500,25767.04,25784.16,25700.33,25738.77
1762340400,25696.55,25724.45,25663.57,25686.87
1762341300,25793.87,25826.01,25769.6,25775.29
1762342200,25772.67,25842.2,25737.06,25808.01
1762343100,25646.25,25673.74,25604.4,25666.99
1762344000,25617.59,25638.98,25592.4,25598.02
1762344900,25654.8,25692.29,25644.17,25661.4
1762345800,25652.98,25670.8,25581.48,25605.2
1762346700,25710.89,25795.24,25710.59,25740.31
1762347600,25800.72,25804.04,25733.42,25772.58
1762348500,25661.64,25718.19,25638.32,25697.2
1762349400,25630.95,25642.52,25606.62,25630.83
1762350300,25595.65,25599.91,25561.61,25596.05
1762351200,25588.21,25705.61,25541.3,25677.01
1762352100,25661.98,25667.03,25595.43,25609.45
1762353000,25662.48,25708.0,25602.88,25609.18
1762353900,25735.4,25768.88,25733.61,25759.41
1762354800,25728.27,25738.98,25695.87,25718.43
1762355700,25810.22,25841.8,25752.76,25840.61
1762356600,25865.3,25883.72,25845.85,25873.58
1762357500,25867.19,25893.15,25822.22,25840.36
1762358400,25823.94,25824.92,25755.71,25797.24
1762421400,25694.34,25745.32,25659.46,25690.45
1762422300,25719.99,25778.46,25683.3,25762.68
1762423200,25735.67,25784.58,25728.61,25758.55
1762424100,25835.61,25838.73,25786.83,25807.47
1762425000,25886.4,25924.56,25886.01,25891.72
1762425900,25886.4,25892.16,25870.53,25886.16
1762426800,25886.4,25926.17,25862.85,25892.46
1762427700,25803.49,25849.48,25783.32,25800.49
1762428600,25832.39,25857.18,25778.59,25821.53
1762429500,25749.27,25827.1,25744.17,25793.03
1762430400,25706.98,25720.21,25577.03,25681.33
1762431300,25704.98,25722.22,25682.57,25693.46
1762432200,25628.08,25674.71,25589.28,25661.69
1762433100,25603.87,25681.61,25581.39,25644.78
1762434000,25636.85,25685.43,25636.06,25684.12
1762434900,25635.3,25717.44,25629.81,25660.04
1762435800,25731.14,25740.57,25702.75,25719.25
1762436700,25783.72,25803.96,25748.17,25776.05
1762437600,25682.43,25698.48,25578.4,25629.82
1762438500,25601.46,25641.5,25596.93,25601.29
1762439400,25603.19,25611.48,25597.99,25601.25
1762440300,25587.13,25606.7,25510.22,25555.56
1762441200,25573.13,25600.76,25516.92,25557.24
1762442100,25548.14,25578.04,25529.08,25556.64
1762443000,25559.66,25574.41,25506.22,25528.04
1762443900,25607.88,25688.81,25547.12,25635.81
1762444800,25555.22,25563.04,25478.77,25531.15
1762507800,25263.03,25267.73,25245.83,25251.07
1762508700,25345.32,25351.71,25262.25,25311.14
1762509600,25356.57,25408.12,25295.42,25340.18
1762510500,25331.55,25344.16,25320.77,25322.21
1762511400,25351.98,25388.73,25338.68,25367.42
1762512300,25287.88,25360.31,25239.6,25326.63
1762513200,25278.77,25312.58,25241.95,25254.3
1762514100,25277.75,25320.18,25221.49,25269.73
1762515000,25306.47,25375.27,25296.81,25339.86
1762515900,25248.63,25301.18,25164.82,25254.21
1762516800,25243.37,25319.3,25233.09,25272.99
1762517700,25207.33,25255.57,25199.69,25209.51
1762518600,25190.12,25297.71,25167.04,25183.48
1762519500,25140.03,25175.04,25127.01,25170.61
1762520400,25095.9,25146.95,25091.94,25111.07
1762521300,25104.14,25119.87,25056.68,25099.09
1762522200,25013.31,25043.81,24981.52,24995.3
1762523100,24949.13,24973.65,24881.61,24907.17
1762524000,25036.97,25068.41,25022.39,25033.4
1762524900,25053.5,25128.19,25016.61,25085.63
1762525800,25105.25,25135.85,25046.03,25073.54
1762526700,25114.67,25217.03,25113.49,25146.97
1762527600,25138.08,25173.61,25093.27,25101.85
1762528500,25249.1,25274.76,25214.46,25270.95
1762529400,25186.8,25220.5,25106.25,25187.15
1762530300,25186.17,25215.72,25153.57,25159.46
1762531200,25046.8,25130.52,25035.75,25110.42
1762767000,25267.65,25332.45,25228.84,25292.28
1762767900,25300.44,25310.82,25288.24,25292.28
1762768800,25350.81,25411.8,25335.59,25392.24
1762769700,25391.86,25419.65,25381.54,25411.7
1762770600,25332.95,25359.17,25311.52,25328.53
1762771500,25272.06,25283.69,25251.54,25270.15
1762772400,25263.15,25273.39,25245.71,25263.17
1762773300,25237.78,25279.76,25204.79,25253.45
1762774200,25255.79,25270.4,25246.79,25253.78
1762775100,25307.17,25310.99,25209.45,25252.2
1762776000,25308.06,25345.86,25267.52,25334.41
1762776900,25343.51,25383.67,25304.13,25363.94
1762777800,25376.26,25410.71,25361.38,25377.64
1762778700,25453.99,25531.27,25450.33,25513.8
1762779600,25462.38,25520.81,25432.69,25480.4
1762780500,25453.85,25472.29,25426.36,25434.07
1762781400,25567.63,25587.78,25556.58,25586.5
1762782300,25568.3,25574.24,25467.93,25529.41
1762783200,25559.22,25601.45,25541.74,25573.03
1762784100,25624.1,25660.2,25611.65,25620.53
1762785000,25599.34,25624.9,25586.98,25618.85
1762785900,25663.6,25675.81,25590.43,25624.54
1762786800,25623.12,25669.73,25591.19,25657.34
1762787700,25502.37,25527.05,25459.04,25509.96
1762788600,25532.21,25577.63,25502.18,25558.7
1762789500,25564.9,25597.77,25555.51,25581.7
1762790400,25671.46,25686.81,25652.18,25685.43
1762853400,25732.16,25736.12,25692.27,25711.52
1762854300,25715.24,25748.1,25714.03,25729.65
1762855200,25725.95,25741.48,25706.96,25715.06
1762856100,25723.33,25727.31,25711.62,25714.57
1762857000,25707.82,25716.74,25704.31,25709.63
1762857900,25723.23,25740.58,25721.66,25724.86
1762858800,25741.55,25757.94,25736.79,25749.7
1762859700,25737.57,25759.44,25712.46,25725.02
1762860600,25767.87,25780.62,25753.12,25761.89
1762861500,25797.78,25823.45,25782.41,25818.75
1762862400,25787.04,25794.13,25778.03,25782.7
1762863300,25767.02,25780.14,25746.89,25780.1
1762864200,25734.16,25743.51,25722.97,25733.79
1762865100,25690.77,25692.14,25664.23,25670.03
1762866000,25737.71,25758.75,25711.2,25724.09
1762866900,25759.59,25760.56,25734.06,25755.79
1762867800,25709.53,25736.02,25697.4,25720.18
1762868700,25685.89,25706.97,25669.99,25698.4
1762869600,25689.21,25698.0,25663.19,25680.64
1762870500,25674.34,25692.71,25652.99,25683.25
1762871400,25649.54,25653.9,25635.76,25641.82
1762872300,25691.49,25698.74,25683.21,25693.3
1762873200,25654.94,25673.49,25642.05,25656.88
1762874100,25643.63,25658.0,25596.34,25610.59
1762875000,25652.72,25666.88,25625.79,25642.69
1762875900,25660.94,25675.73,25638.4,25667.91
1762876800,25637.24,25642.77,25604.5,25636.96
1762939800,25654.89,25694.88,25646.82,25685.8
1762940700,25689.43,25709.24,25658.51,25708.56
1762941600,25659.04,25710.31,25658.84,25676.87
1762942500,25674.7,25676.82,25627.58,25647.9
1762943400,25616.13,25691.37,25616.01,25649.41
1762944300,25679.56,25714.58,25657.78,25669.93
1762945200,25683.89,25708.18,25664.32,25665.97
1762946100,25711.49,25734.83,25673.95,25694.01
1762947000,25733.05,25746.18,25731.31,25733.78
1762947900,25714.36,25745.17,25694.71,25727.83
1762948800,25703.39,25732.97,25702.26,25705.69
1762949700,25710.87,25726.92,25681.21,25682.73
1762950600,25651.0,25659.53,25627.25,25644.37
1762951500,25688.65,25708.23,25680.51,25696.76
1762952400,25699.69,25701.26,25692.5,25697.01
1762953300,25701.18,25721.72,25678.52,25689.59
1762954200,25733.04,25739.38,25691.82,25733.02
1762955100,25793.84,25795.05,25725.17,25755.18
1762956000,25740.37,25758.22,25738.12,25748.75
1762956900,25712.81,25725.52,25707.13,25722.7
1762957800,25692.79,25700.85,25647.79,25666.61
1762958700,25661.9,25662.85,25621.29,25650.57
1762959600,25631.65,25644.18,25624.52,25640.73
1762960500,25643.69,25713.13,25629.38,25694.03
1762961400,25612.35,25616.24,25595.69,25602.42
1762962300,25602.62,25603.72,25575.84,25594.19
1762963200,25560.1,25574.51,25525.78,25541.07
1763026200,25637.1,25656.81,25538.2,25552.6
1763027100,25592.19,25626.55,25569.62,25595.4
1763028000,25678.81,25763.28,25622.71,25708.96
1763028900,25615.69,25667.68,25547.69,25560.67
1763029800,25649.95,25681.12,25610.9,25619.63
1763030700,25712.61,25760.77,25693.08,25710.05
1763031600,25573.51,25612.73,25543.06,25568.79
1763032500,25517.63,25583.98,25479.72,25539.32
1763033400,25476.49,25506.45,25390.65,25486.42
1763034300,25516.69,25522.1,25504.58,25509.27
1763035200,25600.58,25626.85,25582.28,25588.33
1763036100,25531.71,25564.78,25512.82,25520.4
1763037000,25370.22,25465.56,25293.07,25420.13
1763037900,25357.95,25409.58,25291.47,25352.59
1763038800,25276.09,25295.79,25249.18,25286.08
1763039700,25253.59,25282.66,25231.86,25255.11
1763040600,25387.86,25428.5,25319.09,25351.96
1763041500,25385.93,25414.91,25365.95,25367.35
1763042400,25382.22,25482.69,25355.56,25461.4
1763043300,25442.77,25529.88,25408.35,25484.8
1763044200,25340.18,25371.44,25286.69,25337.5
1763045100,25539.22,25582.77,25463.42,25529.38
1763046000,25492.11,25632.84,25456.03,25572.46
1763046900,25536.14,25611.44,25492.15,25581.88
1763047800,25446.98,25458.92,25443.08,25457.27
1763048700,25421.74,25451.54,25372.89,25397.94
1763049600,25274.06,25309.53,25228.33,25252.0
1763112600,25095.4,25146.57,25095.02,25104.83
1763113500,25249.13,25335.89,25216.81,25308.04
1763114400,25147.37,25187.53,25098.6,25157.3
1763115300,25323.48,25390.19,25303.62,25380.01
1763116200,25360.25,25392.63,25288.9,25384.14
1763117100,25207.26,25208.6,25168.12,25203.49
1763118000,25269.67,25381.25,25233.12,25296.4
1763118900,25253.5,25357.04,25193.94,25320.19
1763119800,25188.41,25261.09,25181.03,25200.69
1763120700,25138.12,25143.46,25089.1,25101.24
1763121600,25138.4,25187.33,25116.25,25155.79
1763122500,25116.9,25161.0,25067.02,25105.06
1763123400,25165.15,25208.4,25135.95,25149.05
1763124300,25188.99,25245.14,25175.35,25176.16
1763125200,25174.7,25191.24,25077.82,25136.22
1763126100,25197.88,25237.71,25175.49,25223.65
1763127000,25105.86,25144.46,25080.78,25118.29
1763127900,25145.72,25207.5,25139.55,25178.92
1763128800,25117.51,25156.49,25070.75,25088.11
1763129700,25121.91,25146.33,25103.99,25144.41
1763130600,25152.12,25164.43,25120.7,25142.11
1763131500,25216.44,25234.2,25205.36,25222.65
1763132400,25278.71,25312.71,25260.58,25300.85
1763133300,25349.93,25374.61,25236.14,25297.38
1763134200,25260.77,25383.81,25198.36,25331.5
1763135100,25122.36,25153.34,25097.05,25101.86
1763136000,25034.67,25050.9,24969.56,25001.6
1763371800,25082.48,25086.35,25066.95,25078.8
1763372700,25052.09,25109.78,25008.1,25073.31
1763373600,25066.0,25134.82,24972.9,25002.45
1763374500,25042.87,25062.23,25018.13,25033.65
1763375400,25045.36,25107.19,24980.56,24998.57
1763376300,25035.68,25075.04,25019.88,25050.8
1763377200,24866.64,24931.47,24838.5,24864.37
1763378100,24941.44,24950.32,24879.1,24899.04
1763379000,24934.12,24946.97,24882.33,24924.41
1763379900,24927.41,25028.75,24870.85,25003.54
1763380800,24947.58,24979.74,24945.93,24963.15
1763381700,25054.43,25090.81,25050.65,25052.16
1763382600,25086.57,25150.78,25074.43,25099.25
1763383500,25099.97,25129.0,25020.43,25048.99
1763384400,25090.84,25095.24,25038.87,25074.73
1763385300,25076.34,25144.21,25050.57,25104.12
1763386200,25097.3,25103.96,25051.75,25100.93
1763387100,25041.78,25094.96,25037.09,25090.41
1763388000,25010.01,25066.51,24980.31,25049.8
1763388900,25016.16,25041.49,24978.25,24978.68
1763389800,24977.67,25037.97,24913.75,24938.08
1763390700,24940.72,24986.64,24914.23,24936.91
1763391600,24923.57,24951.33,24901.1,24934.51
1763392500,24874.76,24901.98,24798.42,24849.99
1763393400,24893.42,24919.38,24870.74,24899.51
1763394300,24913.21,24919.18,24858.49,24882.74
1763395200,24913.64,24958.38,24865.8,24899.25
1763458200,24955.31,25003.31,24923.6,24984.81
1763459100,24928.56,24984.22,24904.43,24935.84
1763460000,24893.19,24945.82,24856.94,24875.37
1763460900,24908.27,24918.03,24853.02,24871.5
1763461800,24903.86,24938.85,24880.62,24914.14
1763462700,24973.55,25033.72,24944.96,24954.72
1763463600,24911.08,24971.04,24896.15,24913.28
1763464500,24826.34,24855.63,24813.84,24846.86
1763465400,24928.78,24957.36,24876.1,24919.34
1763466300,24938.41,24983.23,24918.74,24955.78
1763467200,24859.48,24973.11,24832.45,24942.61
1763468100,24885.38,24918.07,24851.79,24874.71
1763469000,24878.85,24934.38,24846.75,24893.42
1763469900,24859.87,24885.61,24853.83,24863.31
1763470800,24810.4,24866.71,24769.41,24785.63
1763471700,24747.58,24792.28,24683.57,24773.11
1763472600,24787.92,24869.01,24771.92,24816.43
1763473500,24897.99,24922.55,24837.19,24873.6
1763474400,24878.65,24882.11,24825.6,24835.95
1763475300,24812.3,24813.82,24748.21,24756.77
1763476200,24775.5,24807.62,24770.82,24793.12
1763477100,24775.12,24820.03,24766.81,24798.94
1763478000,24745.59,24833.89,24713.34,24827.51
1763478900,24617.97,24704.92,24578.48,24663.19
1763479800,24657.34,24669.37,24652.51,24663.56
1763480700,24656.1,24670.15,24605.54,24607.25
1763481600,24689.93,24699.55,24673.2,24676.54
1763544600,24488.32,24545.37,24466.9,24500.86
1763545500,24466.81,24472.11,24421.3,24456.32
1763546400,24464.84,24505.72,24450.44,24503.12
1763547300,24515.43,24562.37,24509.89,24535.79
1763548200,24489.92,24558.18,24437.26,24547.75
1763549100,24426.33,24439.26,24403.77,24408.97
1763550000,24443.1,24454.69,24414.45,24436.96
1763550900,24392.35,24393.69,24377.15,24382.12
1763551800,24496.02,24516.02,24463.4,24508.89
1763552700,24505.97,24524.76,24471.67,24483.77
1763553600,24474.56,24543.91,24417.86,24505.56
1763554500,24480.1,24532.03,24440.38,24458.98
1763555400,24501.94,24549.57,24448.55,24466.45
1763556300,24538.05,24540.61,24498.82,24532.74
1763557200,24514.92,24555.38,24511.59,24540.28
1763558100,24500.04,24520.56,24488.27,24501.19
1763559000,24551.5,24564.4,24457.29,24481.37
1763559900,24543.94,24548.54,24522.57,24532.73
1763560800,24538.27,24555.03,24506.5,24548.03
1763561700,24549.91,24610.54,24535.69,24584.82
1763562600,24594.6,24612.14,24545.27,24608.3
1763563500,24624.53,24644.49,24601.4,24641.19
1763564400,24664.03,24739.25,24655.84,24698.6
1763565300,24689.88,24729.6,24650.36,24681.89
1763566200,24705.68,24709.69,24699.96,24707.17
1763567100,24694.93,24713.11,24634.91,24660.22
1763568000,24681.21,24740.47,24653.01,24736.82
1763631000,25106.04,25290.59,24972.29,25182.82
1763631900,25075.05,25270.32,25029.61,25183.82
1763632800,25326.38,25378.8,25264.47,25309.51
1763633700,25257.26,25411.32,25250.51,25352.67
1763634600,25326.1,25361.75,25195.89,25211.19
1763635500,25308.49,25427.64,25288.07,25354.77
1763636400,25192.35,25249.66,25129.96,25210.45
1763637300,25021.07,25136.74,24950.24,25097.27
1763638200,24996.33,25132.95,24951.23,25051.98
1763639100,25136.03,25177.93,25037.81,25038.11
1763640000,24829.92,24965.78,24775.54,24924.51
1763640900,24789.94,24826.22,24703.95,24801.48
1763641800,24891.65,24941.18,24884.7,24891.47
1763642700,24832.41,24890.6,24783.61,24856.59
1763643600,24888.79,24975.39,24835.31,24838.85
1763644500,24989.23,25026.68,24913.1,24945.69
1763645400,25062.56,25159.81,25034.17,25146.19
1763646300,25029.38,25062.82,24958.99,24991.78
1763647200,24915.29,24993.95,24748.28,24843.2
1763648100,24893.82,24928.59,24783.75,24820.84
1763649000,24505.45,24608.48,24439.38,24550.26
1763649900,24444.96,24612.87,24377.42,24504.96
1763650800,24557.23,24707.35,24492.53,24616.31
1763651700,24601.86,24662.37,24498.37,24528.1
1763652600,24750.34,24820.39,24746.08,24769.41
1763653500,24761.44,24832.82,24692.4,24792.76
1763654400,24745.73,24846.08,24717.85,24808.56
1763717400,24023.11,24123.87,24022.73,24076.92
1763718300,24038.37,24105.25,24031.08,24082.01
1763719200,23932.68,23971.04,23929.06,23947.04
1763720100,23969.3,24050.17,23907.62,23999.93
1763721000,23956.44,24043.48,23930.55,24000.31
1763721900,23918.42,23967.59,23858.71,23943.7
1763722800,23876.46,23918.24,23809.37,23872.17
1763723700,23913.31,23915.17,23843.29,23887.28
1763724600,24030.53,24049.17,24015.24,24025.84
1763725500,24006.82,24021.64,23912.95,24008.03
1763726400,24018.92,24021.89,23969.98,24017.43
1763727300,23992.26,24046.86,23950.8,24030.92
1763728200,23919.0,23945.35,23818.95,23890.3
1763729100,23992.7,24078.2,23966.15,24040.35
1763730000,24059.83,24083.67,24020.43,24035.27
1763730900,24087.54,24123.33,24045.04,24087.67
1763731800,24086.78,24107.1,23958.9,23992.67
1763732700,24192.16,24202.18,24141.69,24151.78
1763733600,24214.55,24218.68,24179.79,24215.45
1763734500,24237.79,24274.33,24212.65,24228.16
1763735400,24253.45,24321.2,24234.22,24305.78
1763736300,24284.34,24330.95,24277.67,24285.63
1763737200,24188.81,24193.29,24176.19,24180.62
1763738100,24172.36,24202.6,24129.28,24199.24
1763739000,24215.35,24261.67,24172.26,24192.17
1763739900,24214.55,24221.16,24179.47,24200.96
1763740800,24212.11,24219.48,24188.49,24188.84
1763976600,24472.07,24494.89,24461.56,24479.82
1763977500,24485.12,24522.97,24467.48,24494.23
1763978400,24454.16,24492.1,24366.29,24420.59
1763979300,24505.38,24566.8,24502.12,24559.96
1763980200,24601.31,24641.27,24575.78,24639.89
1763981100,24538.04,24577.48,24519.21,24574.47
1763982000,24428.84,24463.01,24382.53,24409.91
1763982900,24437.15,24492.23,24402.8,24452.23
1763983800,24438.95,24479.04,24425.32,24455.11
1763984700,24417.6,24472.49,24371.07,24431.91
1763985600,24455.84,24471.66,24433.98,24440.83
1763986500,24428.53,24440.52,24415.28,24430.75
1763987400,24450.92,24472.85,24426.26,24461.28
1763988300,24431.8,24447.05,24351.16,24388.58
1763989200,24476.95,24479.68,24425.18,24438.32
1763990100,24429.93,24516.19,24396.43,24490.77
1763991000,24418.18,24425.87,24396.51,24422.24
1763991900,24458.09,24473.93,24439.97,24461.65
1763992800,24580.9,24646.58,24550.93,24568.13
1763993700,24680.78,24712.94,24663.93,24672.15
1763994600,24680.99,24762.26,24662.33,24754.21
1763995500,24757.57,24816.23,24715.84,24805.88
1763996400,24800.29,24818.5,24794.22,24794.97
1763997300,24864.15,24896.25,24824.14,24860.96
1763998200,24710.43,24734.08,24689.64,24690.1
1763999100,24671.56,24702.49,24636.81,24656.54
1764000000,24623.47,24709.56,24574.38,24641.44
1764063000,25052.45,25095.76,25051.49,25084.94
1764063900,25029.2,25059.77,24962.07,24985.24
1764064800,24990.33,25067.83,24962.13,25064.02
1764065700,25020.54,25045.76,25018.91,25039.71
1764066600,25037.14,25057.1,24992.03,25003.12
1764067500,24989.75,24995.92,24979.44,24985.43
1764068400,24925.39,24934.84,24822.15,24876.64
1764069300,24956.67,24971.66,24932.93,24960.82
1764070200,25007.92,25089.87,24998.65,25062.4
1764071100,25045.26,25045.33,25030.57,25044.41
1764072000,24998.72,25033.11,24994.83,25028.32
1764072900,25061.52,25062.45,25039.96,25058.52
1764073800,25027.54,25068.36,25022.89,25067.48
1764074700,25006.38,25017.79,24954.59,25010.28
1764075600,24964.03,24972.22,24944.05,24969.66
1764076500,24938.34,25015.6,24926.81,24930.17
1764077400,24907.39,24953.99,24891.63,24931.96
1764078300,24960.71,24972.15,24937.83,24954.52
1764079200,25016.71,25038.02,24997.13,25007.62
1764080100,24977.15,24978.96,24970.32,24972.57
1764081000,25095.07,25100.5,25071.22,25079.82
1764081900,25065.02,25108.45,25007.06,25079.44
1764082800,25114.57,25172.02,25097.29,25131.68
1764083700,25139.67,25170.01,25112.99,25167.72
1764084600,25189.12,25227.4,25140.61,25196.58
1764085500,25159.41,25222.59,25120.54,25192.17
1764086400,25126.81,25159.49,25099.45,25129.33
1764149400,25121.42,25132.03,25078.53,25101.94
1764150300,25098.62,25123.88,25095.4,25101.43
1764151200,25083.23,25088.75,25063.45,25073.09
1764152100,25066.9,25090.72,25051.73,25068.28
1764153000,25099.97,25129.96,25082.02,25126.37
1764153900,25068.59,25083.89,25043.58,25074.42
1764154800,25077.32,25092.27,25059.25,25083.68
1764155700,25078.84,25088.99,25057.22,25070.89
1764156600,25106.82,25113.2,25096.31,25098.19
1764157500,25100.12,25124.65,25068.34,25079.7
1764158400,25098.84,25108.42,25087.03,25090.14
1764159300,25096.74,25106.08,25080.76,25102.28
1764160200,25087.39,25102.78,25035.56,25059.25
1764161100,25102.95,25123.5,25102.66,25114.75
1764162000,25084.28,25097.58,25036.93,25063.79
1764162900,25114.34,25119.52,25102.34,25108.82
1764163800,25127.17,25139.06,25088.85,25104.08
1764164700,25091.44,25109.74,25086.96,25101.01
1764165600,25071.25,25084.17,25039.4,25056.65
1764166500,25152.81,25185.59,25152.67,25162.7
1764167400,25179.25,25189.62,25167.65,25167.74
1764168300,25199.99,25211.99,25193.61,25211.77
1764169200,25204.21,25229.76,25199.39,25213.87
1764170100,25264.27,25291.64,25245.03,25269.44
1764171000,25268.53,25339.78,25250.04,25311.66
1764171900,25227.93,25265.52,25209.64,25218.91
1764172800,25205.23,25209.29,25167.86,25207.03
1764322200,25317.69,25343.59,25307.53,25328.55
1764323100,25305.19,25305.71,25279.99,25292.45
1764324000,25293.8,25312.13,25290.12,25303.69
