time,open,high,low,close
1765454160,25891.87,25900.84,25823.45,25856.87
1765454280,25874.55,25918.99,25839.03,25891.33
1765454400,25828.08,25838.06,25779.76,25790.65
1765454520,25910.55,25923.06,25905.96,25913.8
1765454640,25910.55,25948.0,25895.26,25934.08
1765454760,25888.3,25955.68,25862.5,25918.65
1765454880,25910.55,25935.76,25870.54,25896.17
1765455000,25832.49,25843.08,25821.06,25841.85
1765455120,25862.91,25893.99,25852.42,25887.91
1765455240,25840.95,25848.14,25812.63,25842.54
1765455360,25835.74,25846.09,25780.78,25802.51
1765455480,25871.11,25931.72,25850.65,25891.25
1765455600,25810.12,25824.47,25800.15,25821.09
1765455720,25842.2,25904.28,25812.21,25877.65
1765455840,25888.82,25900.85,25829.32,25847.1
1765455960,25895.61,25945.07,25862.09,25923.08
1765456080,25910.55,25970.02,25909.36,25957.15
1765456200,25865.99,25911.43,25835.15,25838.57
1765456320,25858.23,25862.74,25807.46,25837.53
1765456440,25852.37,25880.92,25818.65,25862.3
1765456560,25849.05,25864.16,25800.13,25811.6
1765456680,25803.54,25842.52,25775.44,25775.46
1765456800,25801.02,25802.34,25767.83,25779.05
1765456920,25796.08,25841.07,25780.7,25832.17
1765457040,25757.51,25763.64,25749.04,25749.32
1765457160,25797.63,25853.49,25738.8,25746.22
1765457280,25787.89,25822.27,25779.3,25791.82
1765457400,25853.42,25886.0,25840.6,25840.84
1765457520,25900.04,25903.38,25862.8,25883.98
1765457640,25844.18,25859.71,25818.82,25840.37
1765457760,25865.41,25907.24,25843.54,25861.64
1765457880,25847.14,25859.1,25809.43,25830.64
1765458000,25874.64,25890.64,25855.71,25877.95
1765458120,25878.55,25953.23,25857.93,25938.47
1765458240,25883.53,25915.89,25845.0,25879.89
1765458360,25790.09,25800.74,25753.48,25799.42
1765458480,25831.88,25863.33,25818.86,25851.98
1765458600,25775.63,25789.58,25761.94,25784.25
1765458720,25843.52,25877.53,25802.68,25873.32
1765458840,25856.45,25886.25,25837.9,25842.76
1765458960,25779.61,25789.36,25752.54,25767.6
1765459080,25802.43,25834.84,25789.79,25790.34
1765459200,25870.15,25904.92,25869.73,25881.74
1765459320,25847.46,25859.6,25816.5,25837.29
1765459440,25829.7,25838.82,25817.15,25829.89
1765459560,25783.12,25807.09,25771.79,25779.62
1765459680,25703.32,25712.44,25640.43,25667.51
1765459800,25715.49,25733.95,25686.79,25702.93
1765459920,25696.78,25697.03,25643.27,25665.3
1765460040,25725.32,25729.44,25704.92,25719.12
1765460160,25727.89,25763.79,25693.52,25750.57
1765460280,25663.95,25666.06,25621.88,25643.61
1765460400,25649.47,25726.47,25595.17,25688.41
1765460520,25682.43,25687.72,25663.74,25684.83
1765460640,25666.42,25682.67,25618.14,25644.03
1765460760,25708.95,25730.85,25706.8,25719.77
1765460880,25745.8,25763.15,25716.85,25758.35
1765461000,25739.47,25752.76,25678.7,25717.0
1765461120,25765.74,25771.71,25687.43,25751.78
1765461240,25688.93,25711.17,25668.17,25705.86
1765461360,25672.16,25696.53,25666.47,25666.55
1765461480,25669.12,25706.13,25628.65,25630.4
1765461600,25711.07,25741.65,25674.85,25686.59
1765461720,25679.86,25700.38,25618.55,25658.32
1765461840,25692.57,25740.7,25662.85,25683.88
1765461960,25764.09,25848.35,25729.68,25810.61
1765462080,25822.55,25825.3,25752.47,25791.25
1765462200,25887.02,25948.83,25879.73,25913.01
1765462320,25894.64,25896.52,25812.94,25843.84
1765462440,25883.78,25890.76,25833.41,25878.23
1765462560,25840.71,25852.04,25797.36,25824.69
1765462680,25852.12,25876.01,25809.69,25874.6
1765462800,25872.86,25882.27,25858.51,25867.85
1765462920,25793.53,25828.98,25757.91,25802.29
1765463040,25759.75,25763.3,25741.04,25748.96
1765463160,25683.6,25741.03,25637.33,25725.03
1765463280,25676.98,25721.89,25671.11,25699.94
1765463400,25576.48,25618.35,25561.03,25592.59
1765463520,25611.19,25634.87,25564.65,25576.47
1765463640,25717.62,25760.47,25705.25,25747.05
1765463760,25759.27,25764.59,25735.16,25750.15
1765463880,25787.25,25818.3,25721.5,25754.76
1765464000,25735.0,25776.92,25705.55,25749.77
1765464120,25753.03,25760.77,25734.75,25738.1
1765464240,25861.14,25876.04,25845.88,25854.56
1765464360,25866.72,25895.27,25860.07,25870.67
1765464480,25853.92,25882.99,25836.42,25873.34
1765464600,25892.94,25913.96,25858.36,25887.53
1765464720,25827.4,25893.05,25800.33,25815.26
1765464840,25798.83,25851.77,25784.92,25836.64
1765464960,25850.99,25902.59,25843.58,25848.1
1765465080,25775.91,25801.94,25773.47,25780.11
1765465200,25711.31,25739.16,25634.05,25681.89
1765465320,25721.57,25783.95,25681.31,25764.47
1765465440,25701.76,25787.99,25696.41,25719.76
1765465560,25717.82,25760.17,25707.74,25734.83
1765465680,25692.37,25719.05,25646.72,25690.56
1765465800,25710.68,25746.83,25676.75,25688.16
1765465920,25688.64,25721.88,25686.64,25702.52
1765466040,25618.71,25622.99,25598.55,25611.9
1765466160,25544.83,25580.06,25518.15,25545.47
1765466280,25586.93,25604.46,25523.32,25530.68
1765466400,25589.36,25596.52,25564.99,25593.47
1765466520,25599.46,25625.75,25541.01,25576.63
1765466640,25606.42,25669.32,25597.75,25623.59
1765466760,25645.11,25673.36,25624.61,25655.53
1765466880,25618.37,25660.31,25600.1,25611.84
1765467000,25631.03,25697.13,25598.48,25686.0
1765467120,25668.91,25674.11,25634.87,25663.16
1765467240,25702.83,25727.43,25684.45,25709.59
1765467360,25751.44,25773.69,25736.81,25759.6
1765467480,25759.23,25765.09,25708.85,25727.95
1765467600,25782.93,25822.52,25742.68,25774.25
1765467720,25867.13,25872.07,25841.78,25854.15
1765467840,25858.89,25889.17,25834.57,25874.13
1765467960,25898.98,25915.87,25848.41,25870.74
1765468080,25878.02,25900.4,25871.92,25889.67
1765468200,25825.08,25862.23,25824.08,25838.14
1765468320,25907.75,25916.53,25900.56,25914.62
1765468440,25910.55,25916.21,25899.75,25901.08
1765468560,25910.55,25925.19,25898.49,25919.39
1765468680,25910.55,25923.67,25858.02,25894.4
1765468800,25910.55,25935.14,25890.83,25933.94
1765531800,25782.62,25816.42,25743.49,25768.98
1765531920,25795.35,25799.89,25756.21,25788.1
1765532040,25723.3,25784.43,25674.06,25745.54
1765532160,25755.06,25781.83,25744.05,25759.82
1765532280,25781.24,25811.22,25701.15,25720.06
1765532400,25775.08,25818.26,25738.19,25742.12
1765532520,25795.35,25814.34,25748.88,25767.37
1765532640,25795.35,25844.67,25724.92,25733.37
1765532760,25727.55,25763.44,25651.38,25704.9
1765532880,25684.81,25703.63,25636.69,25662.48
1765533000,25702.14,25727.12,25654.76,25684.67
1765533120,25706.42,25714.19,25607.39,25673.36
1765533240,25711.2,25760.3,25692.76,25723.19
1765533360,25725.25,25822.39,25708.21,25732.7
1765533480,25743.15,25782.11,25730.63,25746.65
1765533600,25713.36,25743.03,25621.52,25657.63
1765533720,25577.53,25663.44,25557.73,25641.64
1765533840,25646.9,25668.41,25565.89,25613.71
1765533960,25640.04,25672.51,25607.6,25665.87
1765534080,25756.11,25775.71,25726.94,25728.51
1765534200,25785.52,25818.03,25718.46,25770.12
1765534320,25766.0,25816.03,25741.84,25758.31
1765534440,25795.35,25825.18,25701.66,25747.05
1765534560,25795.35,25797.45,25738.28,25755.62
1765534680,25795.35,25854.76,25794.74,25815.46
1765534800,25795.35,25803.56,25770.89,25788.17
1765534920,25769.55,25821.3,25763.0,25811.14
1765535040,25772.99,25853.29,25744.46,25845.59
1765535160,25795.35,25809.75,25778.68,25800.22
1765535280,25743.39,25779.31,25709.71,25754.85
1765535400,25679.74,25696.02,25642.76,25665.79
1765535520,25621.89,25631.89,25581.19,25588.54
1765535640,25580.55,25674.48,25542.19,25618.21
1765535760,25701.24,25731.59,25649.27,25701.51
1765535880,25731.98,25777.66,25687.66,25694.13
1765536000,25644.1,25645.54,25608.55,25638.61
1765536120,25637.01,25651.36,25606.25,25620.7
1765536240,25609.63,25630.71,25570.59,25598.83
1765536360,25660.36,25737.46,25598.86,25656.66
1765536480,25646.09,25711.4,25582.66,25648.31
1765536600,25706.91,25733.67,25691.15,25710.81
1765536720,25748.23,25766.81,25745.65,25754.28
1765536840,25673.24,25701.63,25662.59,25682.68
1765536960,25676.99,25713.16,25672.01,25711.18
1765537080,25603.32,25641.24,25547.1,25566.48
1765537200,25566.07,25625.17,25561.26,25588.82
1765537320,25567.28,25670.16,25540.63,25605.26
1765537440,25530.51,25551.83,25477.71,25484.92
1765537560,25624.74,25662.84,25601.84,25655.26
1765537680,25646.93,25721.35,25600.69,25667.23
1765537800,25623.35,25656.05,25558.32,25583.76
1765537920,25589.16,25645.59,25560.47,25572.99
1765538040,25485.31,25522.14,25442.76,25509.06
1765538160,25498.55,25540.36,25485.2,25526.28
1765538280,25643.66,25708.46,25639.73,25684.33
1765538400,25644.11,25734.61,25602.39,25622.25
1765538520,25521.86,25544.16,25502.12,25523.94
1765538640,25551.86,25577.02,25483.65,25522.89
1765538760,25551.03,25621.89,25545.76,25552.49
1765538880,25464.75,25495.6,25408.89,25443.74
1765539000,25429.87,25466.35,25386.31,25437.81
1765539120,25421.01,25431.01,25307.37,25331.51
1765539240,25376.6,25401.27,25309.59,25328.01
1765539360,25433.46,25472.02,25402.74,25464.23
1765539480,25421.36,25479.15,25390.04,25395.42
1765539600,25513.02,25524.79,25496.7,25524.22
1765539720,25523.69,25559.28,25516.06,25527.79
1765539840,25557.09,25573.03,25510.62,25550.7
1765539960,25582.03,25595.62,25565.49,25594.96
1765540080,25661.66,25663.9,25632.05,25651.03
1765540200,25624.9,25636.19,25573.61,25601.32
1765540320,25530.98,25603.29,25520.25,25547.16
1765540440,25485.56,25510.56,25439.72,25480.11
1765540560,25458.99,25464.82,25411.26,25417.65
1765540680,25428.34,25434.61,25411.51,25417.43
1765540800,25411.42,25434.8,25353.85,25361.81
1765540920,25388.16,25389.51,25364.98,25381.9
1765541040,25283.51,25379.87,25264.99,25313.38
1765541160,25377.02,25377.47,25354.46,25372.96
1765541280,25380.34,25445.86,25378.96,25421.15
1765541400,25336.55,25397.49,25331.91,25338.25
1765541520,25310.74,25361.85,25290.9,25359.19
1765541640,25421.22,25473.29,25419.54,25447.11
1765541760,25413.59,25466.23,25392.32,25404.64
1765541880,25289.67,25321.46,25265.64,25276.64
1765542000,25346.18,25384.38,25267.58,25324.87
1765542120,25419.88,25467.13,25386.8,25438.16
1765542240,25358.81,25374.85,25349.03,25366.05
1765542360,25352.64,25375.47,25345.84,25366.26
1765542480,25358.35,25376.85,25294.56,25324.44
1765542600,25369.9,25398.8,25295.81,25300.02
1765542720,25307.56,25325.4,25259.55,25296.66
1765542840,25413.9,25432.66,25394.02,25423.45
1765542960,25392.64,25445.57,25365.45,25428.38
1765543080,25465.32,25517.36,25401.46,25432.46
1765543200,25412.26,25471.59,25398.69,25460.91
1765543320,25468.7,25512.57,25466.91,25479.1
1765543440,25426.84,25455.64,25363.71,25409.54
1765543560,25389.58,25417.69,25377.49,25414.93
1765543680,25352.58,25394.82,25321.38,25387.95
1765543800,25191.23,25213.14,25166.73,25177.69
1765543920,25238.59,25257.25,25206.28,25219.23
1765544040,25278.34,25307.0,25236.67,25297.9
1765544160,25271.61,25308.55,25219.96,25250.21
1765544280,25331.1,25338.01,25281.59,25322.74
1765544400,25276.99,25313.12,25196.8,25292.55
1765544520,25293.49,25331.69,25265.25,25328.41
1765544640,25266.44,25273.54,25243.81,25267.17
1765544760,25316.9,25370.92,25267.9,25370.14
1765544880,25305.33,25324.17,25274.62,25312.16
1765545000,25320.09,25338.25,25266.41,25307.98
1765545120,25327.53,25356.97,25278.44,25285.61
1765545240,25340.29,25378.03,25331.1,25363.13
1765545360,25346.28,25374.58,25336.29,25346.02
1765545480,25207.66,25229.23,25129.02,25189.43
1765545600,25056.15,25080.52,25018.59,25070.26
1765545720,25078.36,25179.69,25069.08,25118.87
1765545840,25056.15,25107.76,24980.83,24995.3
1765545960,25092.03,25123.16,25037.0,25066.49
1765546080,25158.23,25186.99,25114.51,25181.68
1765546200,25170.34,25215.18,25130.71,25189.7
1765546320,25167.88,25212.42,25141.37,25186.73
1765546440,25179.57,25218.28,25127.05,25180.72
1765546560,25221.02,25271.18,25197.97,25230.83
1765546680,25281.8,25302.83,25257.19,25257.44
1765546800,25333.06,25383.26,25286.99,25306.3
1765546920,25403.35,25436.46,25382.59,25414.32
1765547040,25508.34,25537.26,25474.58,25522.07
1765547160,25586.36,25589.24,25540.89,25551.58
1765547280,25698.9,25729.42,25632.28,25638.23
1765547400,25698.99,25701.13,25640.75,25677.95
1765547520,25729.8,25769.94,25722.07,25769.39
1765547640,25649.64,25705.52,25649.52,25650.15
1765547760,25588.28,25590.83,25503.93,25523.49
1765547880,25539.1,25569.26,25531.2,25553.31
1765548000,25396.19,25445.46,25383.06,25392.87
1765548120,25353.47,25418.43,25346.28,25349.0
1765548240,25351.66,25375.19,25293.49,25311.73
1765548360,25368.3,25424.69,25323.15,25350.46
1765548480,25356.44,25386.52,25345.95,25376.17
1765548600,25393.63,25477.52,25357.77,25397.91
1765548720,25366.17,25413.3,25354.98,25376.65
1765548840,25340.77,25349.5,25294.9,25315.04
1765548960,25303.07,25369.87,25271.67,25346.12
1765549080,25323.13,25349.85,25312.2,25327.97
1765549200,25302.91,25330.12,25247.04,25301.88
1765549320,25161.23,25222.32,25125.95,25176.67
1765549440,25245.23,25305.01,25160.42,25211.52
1765549560,25219.82,25238.85,25192.82,25201.28
1765549680,25196.71,25242.93,25140.85,25179.91
1765549800,25255.58,25266.19,25189.7,25259.97
1765549920,25340.23,25379.5,25315.87,25366.48
1765550040,25313.46,25364.18,25286.33,25355.41
1765550160,25265.21,25309.84,25221.91,25232.8
1765550280,25290.0,25296.36,25270.35,25275.91
1765550400,25372.17,25402.97,25341.24,25366.69
1765550520,25372.61,25496.49,25358.13,25422.15
1765550640,25314.32,25336.71,25224.61,25293.67
1765550760,25366.2,25381.86,25355.43,25377.41
1765550880,25304.02,25335.82,25263.73,25316.69
1765551000,25306.61,25325.25,25277.39,25297.25
1765551120,25405.74,25419.17,25312.77,25336.18
1765551240,25265.29,25353.61,25246.29,25312.68
1765551360,25200.32,25245.13,25140.17,25158.32
1765551480,25164.28,25190.67,25141.43,25178.72
1765551600,25184.31,25280.59,25155.75,25255.46
1765551720,25245.6,25323.92,25217.07,25269.81
1765551840,25226.6,25256.06,25195.97,25244.72
1765551960,25234.56,25265.17,25193.04,25246.09
1765552080,25418.15,25435.89,25362.71,25386.62
1765552200,25422.49,25434.6,25366.28,25388.68
1765552320,25466.47,25508.71,25402.2,25481.62
1765552440,25496.52,25503.25,25454.9,25501.01
1765552560,25379.67,25454.15,25336.29,25410.97
1765552680,25376.24,25418.81,25337.39,25405.04
1765552800,25434.11,25448.1,25385.08,25401.38
1765552920,25369.1,25426.84,25336.5,25415.25
1765553040,25303.34,25384.46,25266.53,25377.38
1765553160,25309.08,25345.54,25279.65,25337.05
1765553280,25373.06,25395.67,25332.7,25383.99
1765553400,25310.3,25409.42,25301.42,25390.5
1765553520,25341.44,25441.81,25291.01,25403.13
1765553640,25271.44,25308.16,25228.84,25264.29
1765553760,25184.91,25248.52,25182.07,25210.41
1765553880,25162.75,25189.4,25121.11,25141.96
1765554000,25097.58,25132.02,25084.68,25131.07
1765554120,25056.15,25105.89,25031.24,25050.24
1765554240,25134.66,25223.3,25125.75,25148.24
1765554360,25087.86,25168.39,25078.86,25150.24
1765554480,25056.15,25132.58,25045.45,25102.29
1765554600,25056.15,25090.3,25044.14,25055.58
1765554720,25205.04,25212.81,25174.67,25184.2
1765554840,25187.22,25210.91,25168.93,25191.86
1765554960,25129.1,25145.77,25075.76,25086.69
1765555080,25221.65,25318.72,25220.41,25246.83
1765555200,25276.71,25298.57,25270.14,25296.25
1765791000,25256.79,25260.47,25233.94,25254.55
1765791120,25204.05,25215.87,25194.29,25215.1
1765791240,25187.46,25205.84,25166.44,25178.47
1765791360,25205.97,25240.89,25201.11,25239.14
1765791480,25221.36,25242.38,25214.53,25218.45
1765791600,25209.51,25234.05,25190.2,25210.04
1765791720,25184.07,25200.69,25171.47,25177.46
1765791840,25100.55,25144.41,25080.01,25129.11
1765791960,25138.89,25144.13,25132.12,25137.44
1765792080,25114.26,25138.88,25083.89,25104.92
1765792200,25095.89,25123.71,25068.07,25106.69
1765792320,25079.17,25093.11,25077.63,25088.57
1765792440,25133.02,25159.05,25093.15,25138.36
1765792560,25101.13,25101.34,25058.54,25072.54
1765792680,25118.24,25145.05,25107.5,25109.48
1765792800,25117.29,25133.45,25097.3,25131.51
1765792920,25136.21,25162.43,25090.74,25104.58
1765793040,25128.91,25139.12,25110.69,25133.49
1765793160,25090.94,25135.35,25078.84,25113.79
1765793280,25111.53,25127.22,25077.23,25079.68
1765793400,25149.42,25164.74,25144.15,25155.88
1765793520,25092.04,25121.35,25060.44,25088.05
1765793640,25110.69,25113.51,25056.51,25075.11
1765793760,25119.62,25163.76,25088.84,25097.83
1765793880,25082.3,25091.05,25059.87,25066.95
1765794000,25107.69,25128.96,25090.54,25110.14
1765794120,25219.73,25275.85,25212.61,25230.18
1765794240,25176.29,25199.77,25131.5,25154.66
1765794360,25215.75,25223.52,25196.49,25216.76
1765794480,25182.25,25230.31,25146.58,25168.94
1765794600,25221.23,25246.96,25196.26,25233.46
1765794720,25248.53,25255.32,25217.35,25249.98
1765794840,25241.98,25257.06,25224.38,25228.94
1765794960,25281.75,25290.73,25252.7,25282.65
1765795080,25226.69,25238.43,25223.18,25223.49
1765795200,25212.38,25229.03,25207.3,25210.34
1765795320,25202.92,25233.92,25202.72,25224.36
1765795440,25214.81,25248.64,25188.23,25188.64
1765795560,25267.08,25300.41,25246.78,25286.81
1765795680,25229.4,25237.73,25216.62,25219.1
1765795800,25222.08,25236.85,25187.68,25234.83
1765795920,25216.33,25235.63,25179.59,25232.15
1765796040,25180.75,25197.75,25156.4,25168.2
1765796160,25137.99,25141.92,25108.7,25129.58
1765796280,25128.71,25135.25,25104.49,25125.7
1765796400,25162.75,25188.75,25113.51,25124.56
1765796520,25217.8,25254.8,25210.65,25216.87
1765796640,25257.33,25274.37,25201.87,25225.93
1765796760,25257.19,25267.12,25236.09,25264.77
1765796880,25281.55,25290.46,25252.45,25268.14
1765797000,25216.68,25269.36,25202.82,25238.38
1765797120,25228.51,25233.99,25210.06,25221.91
1765797240,25243.82,25267.07,25218.21,25261.26
1765797360,25226.45,25257.56,25224.27,25236.8
1765797480,25257.54,25276.0,25257.05,25273.09
1765797600,25309.88,25326.49,25307.42,25316.87
1765797720,25257.83,25310.2,25230.64,25302.41
1765797840,25296.78,25332.82,25283.36,25289.84
1765797960,25228.66,25265.02,25226.8,25228.69
1765798080,25201.33,25205.43,25184.81,25200.36
1765798200,25150.05,25162.3,25126.67,25135.71
1765798320,25187.76,25226.25,25183.02,25198.55
1765798440,25220.31,25256.72,25195.77,25234.83
1765798560,25139.53,25161.83,25106.05,25125.97
1765798680,25151.93,25166.26,25119.62,25147.28
1765798800,25036.99,25049.18,25025.39,25046.36
1765798920,25054.49,25099.55,25016.8,25042.4
1765799040,25050.76,25052.97,25041.21,25042.88
1765799160,25072.32,25094.7,25059.64,25079.88
1765799280,25144.4,25144.83,25126.2,25132.31
1765799400,25152.95,25172.97,25144.07,25156.37
1765799520,25201.65,25220.84,25178.85,25220.37
1765799640,25244.27,25273.54,25214.77,25245.71
1765799760,25170.56,25174.58,25157.01,25170.22
1765799880,25168.2,25187.63,25163.3,25172.88
1765800000,25181.16,25196.5,25119.27,25150.14
1765800120,25166.11,25225.69,25142.83,25202.17
1765800240,25120.55,25144.75,25094.9,25102.33
1765800360,25125.34,25141.14,25110.91,25116.86
1765800480,25147.08,25168.98,25122.05,25124.83
1765800600,25206.64,25222.61,25190.97,25191.95
1765800720,25226.81,25267.32,25222.57,25243.16
1765800840,25209.69,25233.25,25181.6,25221.8
1765800960,25190.87,25206.71,25167.58,25191.67
1765801080,25225.07,25237.89,25213.55,25218.93
1765801200,25232.75,25246.74,25210.87,25211.33
1765801320,25264.36,25303.37,25245.56,25269.16
1765801440,25216.82,25230.77,25166.66,25196.11
1765801560,25175.81,25176.34,25153.25,25162.05
1765801680,25138.1,25188.45,25108.6,25157.07
1765801800,25183.46,25193.85,25147.98,25151.88
1765801920,25263.03,25273.85,25236.07,25266.64
1765802040,25177.65,25203.02,25146.67,25154.27
1765802160,25093.31,25118.02,25071.33,25100.14
1765802280,25115.07,25127.78,25063.91,25102.13
1765802400,25108.48,25130.32,25088.1,25122.9
1765802520,25066.93,25117.48,25051.56,25102.21
1765802640,25056.87,25086.95,25041.77,25076.38
1765802760,25098.23,25106.57,25093.64,25095.92
1765802880,25170.67,25177.67,25138.25,25155.63
1765803000,25232.31,25254.14,25179.14,25200.58
1765803120,25259.55,25310.44,25241.19,25278.48
1765803240,25273.64,25298.35,25265.9,25275.04
1765803360,25308.67,25317.38,25276.15,25286.96
1765803480,25296.61,25324.78,25280.16,25312.62
1765803600,25220.47,25260.79,25216.23,25247.45
1765803720,25234.13,25237.57,25210.66,25230.87
1765803840,25327.75,25330.04,25310.05,25310.39
1765803960,25339.14,25348.39,25291.55,25335.2
1765804080,25357.66,25357.8,25320.22,25328.33
1765804200,25284.9,25294.55,25271.39,25273.66
1765804320,25199.52,25211.3,25192.73,25201.59
1765804440,25227.88,25264.6,25220.9,25243.11
1765804560,25215.73,25232.25,25206.38,25229.58
1765804680,25238.25,25239.36,25212.56,25238.27
1765804800,25189.14,25220.78,25144.59,25173.34
1765804920,25181.23,25197.45,25178.39,25192.58
1765805040,25177.87,25192.29,25126.99,25164.49
1765805160,25155.93,25171.34,25151.84,25155.7
1765805280,25128.05,25162.66,25115.93,25155.65
1765805400,25152.58,25156.63,25118.64,25132.23
1765805520,25149.08,25176.73,25136.02,25158.84
1765805640,25128.49,25163.49,25116.86,25127.27
1765805760,25092.15,25112.21,25084.17,25112.07
1765805880,25096.2,25133.79,25092.76,25117.19
1765806000,25012.34,25023.67,24988.07,25013.84
1765806120,25008.49,25016.33,24969.5,24988.46
1765806240,25036.31,25089.43,25023.14,25067.53
1765806360,25048.35,25068.82,25039.57,25050.78
1765806480,25028.28,25082.21,25016.07,25057.55
1765806600,25031.84,25060.94,25009.25,25048.57
1765806720,25036.17,25075.91,25013.19,25071.18
1765806840,25122.55,25151.69,25113.34,25128.97
1765806960,25174.9,25204.06,25132.6,25152.67
1765807080,25140.02,25158.08,25099.83,25153.76
1765807200,25144.23,25194.82,25121.67,25139.22
1765807320,25137.38,25188.14,25136.65,25185.94
1765807440,25149.84,25165.31,25145.29,25156.23
1765807560,25157.45,25183.2,25112.61,25121.0
1765807680,25160.57,25199.66,25152.87,25185.34
1765807800,25088.63,25107.1,25080.45,25083.55
1765807920,25075.18,25084.47,25060.77,25075.78
1765808040,25084.09,25092.55,25078.36,25091.39
1765808160,25122.18,25124.23,25091.1,25113.36
1765808280,25146.17,25151.7,25137.39,25138.09
1765808400,25194.42,25230.7,25170.49,25171.04
1765808520,25186.6,25237.24,25184.89,25190.93
1765808640,25145.13,25148.87,25101.51,25123.24
1765808760,25077.29,25092.05,25008.98,25057.26
1765808880,25087.77,25114.22,25070.96,25082.82
1765809000,25079.56,25096.54,25066.18,25082.21
1765809120,25070.66,25080.65,25052.74,25054.6
1765809240,25123.79,25143.83,25087.09,25089.61
1765809360,25140.67,25165.73,25115.69,25134.32
1765809480,25188.78,25195.56,25149.54,25169.12
1765809600,25091.55,25123.87,25076.52,25109.56
1765809720,25100.65,25114.98,25078.11,25084.02
1765809840,25155.54,25165.49,25128.04,25154.45
1765809960,25138.87,25186.01,25105.64,25164.88
1765810080,25105.52,25108.38,25077.22,25107.84
1765810200,25140.52,25152.6,25124.68,25140.78
1765810320,25114.09,25165.06,25068.95,25093.98
1765810440,25070.38,25070.91,25060.57,25068.89
1765810560,25043.72,25058.68,25021.94,25039.14
1765810680,25025.4,25048.31,24994.59,25033.99
1765810800,25038.34,25038.94,25010.88,25015.64
1765810920,25061.14,25082.23,25051.73,25059.83
1765811040,25050.45,25073.38,25029.28,25061.68
1765811160,25060.82,25060.97,25037.55,25060.59
1765811280,25152.77,25187.67,25146.61,25159.98
1765811400,25143.01,25154.65,25111.08,25152.66
1765811520,25142.06,25147.16,25116.26,25117.49
1765811640,25133.8,25152.7,25106.72,25137.02
1765811760,25171.51,25201.61,25164.49,25197.16
1765811880,25188.07,25193.16,25161.12,25165.12
1765812000,25131.51,25143.54,25112.92,25135.42
1765812120,25174.36,25191.2,25135.81,25174.24
1765812240,25170.46,25179.3,25167.05,25168.68
1765812360,25159.17,25162.46,25114.58,25155.27
1765812480,25056.33,25068.05,25030.71,25046.76
1765812600,25080.98,25094.66,25073.37,25077.93
1765812720,25033.33,25038.68,25027.0,25036.14
1765812840,25002.39,25047.56,24996.98,25041.19
1765812960,25018.2,25030.47,24986.59,25004.46
1765813080,25046.35,25080.09,25007.1,25026.95
1765813200,25027.22,25058.11,24975.12,25024.26
1765813320,25080.92,25102.77,25057.34,25069.23
1765813440,25084.22,25112.85,25079.09,25099.59
1765813560,25058.93,25084.87,25036.93,25068.98
1765813680,25014.07,25048.29,24987.58,25022.57
1765813800,25031.2,25045.79,24952.9,24997.7
1765813920,25068.7,25082.73,25009.2,25062.87
1765814040,25067.54,25106.58,25048.52,25090.36
1765814160,25123.58,25134.96,25109.29,25132.06
1765814280,25106.83,25114.32,25081.3,25100.68
1765814400,25185.72,25208.68,25166.58,25198.06
1765877400,25081.22,25097.93,25077.15,25096.12
1765877520,25030.88,25080.25,25005.94,25053.6
1765877640,25043.63,25065.45,25024.77,25025.76
1765877760,25022.76,25050.44,24973.02,25005.32
1765877880,25006.12,25030.01,25004.82,25028.03
1765878000,25002.3,25015.33,24979.67,25002.29
1765878120,24937.05,24966.7,24909.39,24923.71
1765878240,24971.56,24981.35,24958.25,24981.28
1765878360,24961.23,24984.54,24955.56,24971.11
1765878480,24973.69,25006.19,24971.58,24983.72
1765878600,24961.59,24988.05,24937.87,24966.47
1765878720,24961.2,24993.03,24960.61,24974.54
1765878840,24932.44,24943.9,24926.81,24935.11
1765878960,24963.12,24991.67,24961.16,24973.19
1765879080,25004.97,25022.13,24983.24,24995.35
1765879200,24957.6,24970.18,24942.33,24949.83
1765879320,25021.05,25043.35,25020.56,25024.0
1765879440,24997.07,25041.74,24970.9,25032.06
1765879560,25012.64,25023.64,24998.27,25004.78
1765879680,24971.77,25010.39,24970.58,24999.94
1765879800,24976.66,24990.67,24967.32,24976.22
1765879920,25045.85,25066.9,25021.51,25027.1
1765880040,25076.3,25080.95,25060.89,25072.59
1765880160,25094.64,25107.22,25057.18,25087.54
1765880280,25148.24,25170.3,25142.44,25166.03
1765880400,25239.2,25255.14,25231.12,25231.16
1765880520,25214.45,25257.46,25177.59,25212.02
1765880640,25180.33,25197.03,25143.77,25164.55
1765880760,25181.21,25209.58,25171.52,25181.85
1765880880,25189.11,25208.26,25170.57,25186.67
1765881000,25181.51,25201.73,25171.92,25181.42
1765881120,25239.88,25242.9,25187.39,25211.07
1765881240,25239.62,25240.46,25217.79,25231.62
1765881360,25206.26,25227.98,25186.55,25204.85
1765881480,25138.97,25152.04,25136.96,25151.24
1765881600,25135.69,25157.2,25121.08,25156.64
1765881720,25097.47,25113.36,25094.39,25098.17
1765881840,25092.64,25099.75,25073.93,25089.19
1765881960,25095.43,25131.03,25086.41,25105.94
1765882080,25125.07,25134.77,25107.5,25113.14
1765882200,25050.06,25080.07,25041.59,25048.37
1765882320,25055.55,25065.0,25036.31,25045.34
1765882440,25112.79,25127.27,25092.7,25110.03
1765882560,25028.76,25065.44,24994.39,25049.17
