time,open,high,low,close,EMA,EMA,S1,R1,RSI Cloud Lead,RSI Cloud Base,RSI Overbought ,Signal RSI Overbought,RSI Oversold,Signal RSI Oversold,Baseline,Cloud Flip Bullish,Cloud Flip Bearish,RSI
1769737800,25830,25865.75,25830,25861.25,25880.673952594476,25865.603328337096,26294.5,25536,27.646490609237972,35.618840912901376,70,75,30,25,50,,,38.25899593874825
1769738100,25861.25,25867,25837.25,25852.5,25876.91742558188,25862.982662669678,26294.5,25536,32.52412858128763,35.73846570238284,70,75,30,25,50,,,36.51602683401233
1769738400,25852.25,25858.75,25829.25,25832.25,25870.961768837627,25856.836130135744,26294.5,25536,31.417358229485686,35.34569304705747,70,75,30,25,50,,,32.792670787442574
1769738700,25833,25865.75,25824.25,25838,25866.566866325942,25853.068904108593,26294.5,25536,32.92316985040514,35.27624645158038,70,75,30,25,50,,,34.82484358097926
1769739000,25838.75,25847.5,25815.75,25823.25,25860.79128414915,25847.105123286874,26294.5,25536,31.089048242294066,34.858095671357674,70,75,30,25,50,,,32.14011559991009
1769739300,25823.5,25842.75,25802.5,25803.25,25853.119112929264,25838.3340986295,26294.5,25536,27.362460163404776,34.062096130032934,70,75,30,25,50,,,28.888099111422108
1769739600,25803.25,25805.5,25764,25771.5,25842.236564538696,25824.9672789036,26294.5,25536,22.398235371394726,32.80420196816539,70,75,30,25,50,,,24.627889916026305
1769739900,25771.5,25787,25751,25751.75,25830.17168926687,25810.323823122882,26294.5,25536,18.521726094299442,31.41879013655829,70,75,30,25,50,,,22.413613231112166
1769740200,25751.75,25774.25,25736.25,25763.5,25821.282130697953,25800.959058498305,26294.5,25536,20.84837388657307,30.781557045725307,70,75,30,25,50,,,26.639541955310918
1769740500,25764,25793.5,25763.75,25779.25,25815.677846604893,25796.617246798643,26294.5,25536,27.20340883868598,30.942295804141548,70,75,30,25,50,,,31.987097733847108
1769740800,25779,25800.5,25769.5,25787,25811.85413372424,25794.693797438915,26294.5,25536,32.77293210928879,31.418866156149456,70,75,30,25,50,,,34.51657344420086
1769741100,25788.25,25799.75,25780.5,25787.25,25808.573582561006,25793.20503795113,26294.5,25536,35.64100784180626,31.843159842180114,70,75,30,25,50,,,34.601068801379384
1769741400,25788.25,25828,25788.25,25825.5,25810.83043821954,25799.664030360906,26294.5,25536,47.08007270005708,33.739738083577905,70,75,30,25,50,,,46.067496652663564
1769741700,25826,25847.75,25824.75,25843.75,25815.2197131236,25808.481224288724,26294.5,25536,55.98037128371077,35.97773249473512,70,75,30,25,50,,,50.52469616725703
1769742000,25844.25,25870.5,25840,25864,25821.723751373785,25819.58497943098,26294.5,25536,63.33916586924769,38.510232152589104,70,75,30,25,50,,,54.97147992863997
1769742300,25865.25,25888,25864.5,25885,25830.160584523946,25832.667983544783,26294.5,25536,69.4645520248076,41.252738011060394,70,75,30,25,50,,,59.079026091123794
1769742600,25884.75,25885,25855.5,25857,25833.739173254085,25837.534386835825,26294.5,25536,64.73542402275018,42.71728454425538,70,75,30,25,50,,,52.23683701002279
1769742900,25856.75,25872.75,25843.5,25868.25,25838.34061682021,25843.67750946866,26294.5,25536,64.13301761959256,44.290462721143776,70,75,30,25,50,,,54.51612087091837
1769743200,25868,25872,25827.5,25844.5,25839.161867910847,25843.842007574927,26294.5,25536,58.16695724150259,44.942454261214934,70,75,30,25,50,,,49.18039927167747
1769743500,25844.5,25859.5,25837.5,25850,25840.606952189402,25845.07360605994,26294.5,25536,56.28251539472714,45.66896749112201,70,75,30,25,50,,,50.39130348551803
1769743800,25848.75,25880,25844,25871.25,25844.692691897482,25850.308884847953,26294.5,25536,59.25376880866932,46.895238128634794,70,75,30,25,50,,,54.86599727246789
1769744100,25870.75,25877.75,25858,25858,25846.466999644486,25851.847107878362,26294.5,25536,57.2859646663879,47.540223360407914,70,75,30,25,50,,,51.732627366933215
1769744400,25858,25862.5,25843.5,25854,25847.471399691887,25852.27768630269,26294.5,25536,55.261448673963145,47.973477079983425,70,75,30,25,50,,,50.78962625722423
1769744700,25854.5,25867.25,25854.25,25863.25,25849.575213066302,25854.47214904215,26294.5,25536,56.40379534000172,48.63388749128628,70,75,30,25,50,,,52.92655516475482
1769745000,25863.75,25874.75,25846.75,25852.25,25849.931851324127,25854.02771923372,26294.5,25536,53.71338768061383,48.83447085013533,70,75,30,25,50,,,50.13826268265415
1769745300,25852.5,25860.75,25846,25847.5,25849.60760448091,25852.722175386974,26294.5,25536,50.99000201143288,48.84844720967912,70,75,30,25,50,,,48.93929354671377
1769745600,25847.5,25862.25,25843,25854.5,25850.259923883455,25853.077740309578,26294.5,25536,51.82662635468551,49.10948955732559,70,75,30,25,50,,,50.80626481702762
1769745900,25855.5,25873.25,25848.5,25871.5,25853.091934032327,25856.76219224766,26294.5,25536,56.83814110377942,49.90822123384398,70,75,30,25,50,,,55.09997713121356
1769746200,25872,25887.5,25872,25887.5,25857.67967616135,25862.90975379813,26294.5,25536,62.69463373510089,51.08702959742708,70,75,30,25,50,,,58.74928396071724
1769746500,25887.75,25894.5,25884.75,25894,25862.522386006505,25869.127803038504,26294.5,25536,66.8314063276585,52.29752243995534,70,75,30,25,50,,,60.165725916388965
1769746800,25894.75,25896,25884.75,25885,25865.519401205638,25872.302242430804,26294.5,25536,64.98088331955748,52.95588050480972,70,75,30,25,50,,,57.23520792636322
1769747100,25885.25,25886.25,25862.75,25879.25,25867.350147711553,25873.691793944643,26294.5,25536,61.654819566847664,53.27900515238729,70,75,30,25,50,,,55.37931536164153
1769747400,25878.75,25895,25875.25,25887.25,25870.003461350014,25876.403435155713,26294.5,25536,62.281426194733825,53.83470285480496,70,75,30,25,50,,,57.44673792051981
1769747700,25886.75,25896.5,25886,25888.25,25872.43633317001,25878.77274812457,26294.5,25536,62.88725412921086,54.35147644405967,70,75,30,25,50,,,57.7105047742153
1769748000,25887.75,25889.25,25878.5,25881.75,25873.67815541401,25879.36819849966,26294.5,25536,59.79859026592706,54.479359753792785,70,75,30,25,50,,,55.310601267058054
1769748300,25883,25888.25,25877,25878,25874.25440135881,25879.094558799727,26294.5,25536,56.35211986219811,54.40444988882122,70,75,30,25,50,,,53.91753576650601
1769748600,25877.75,25879,25864.5,25873.25,25874.120481177633,25877.92564703978,26294.5,25536,52.24303196512725,54.10074211375069,70,75,30,25,50,,,52.12664157579228
1769748900,25873.25,25874,25851.5,25859,25872.104417020615,25874.140517631826,26294.5,25536,44.41401196355773,53.16397141367509,70,75,30,25,50,,,47.074961863183724
1769749200,25859.25,25880.25,25857.25,25876.25,25872.657161417865,25874.56241410546,26294.5,25536,48.52442929303028,53.14363105074028,70,75,30,25,50,,,53.01141869166402
1769749500,25877.25,25886.75,25868,25879,25873.502873228816,25875.44993128437,26294.5,25536,51.64432394288988,53.244372742163115,70,75,30,25,50,,,53.899193736411505
1769749800,25880,25881,25856.25,25864.5,25872.30249013164,25873.259945027494,26294.5,25536,47.27223863192876,52.635387658524735,70,75,30,25,50,,,48.67698461487527
1769750100,25864,25871.25,25849.75,25858.25,25870.428824780753,25870.257956021997,26294.5,25536,42.978948976991504,51.828265622189924,70,75,30,25,50,,,46.58197238601366
1769750400,25859.25,25873.25,25856,25865.5,25869.77164814332,25869.306364817596,26294.5,25536,44.429899734727826,51.492162499842095,70,75,30,25,50,,,49.30749220458123
1769750700,25865,25873.75,25857,25867,25869.402095057543,25868.845091854077,26294.5,25536,45.90074287276599,51.2768484517187,70,75,30,25,50,,,49.877307138916606
1769751000,25866,25868,25849.25,25852.75,25867.181815716536,25865.62607348326,26294.5,25536,41.09629912003115,50.40433606930542,70,75,30,25,50,,,44.73300558361913
1769751300,25852.75,25867,25848.5,25858,25865.957573621,25864.10085878661,26294.5,25536,41.60388943138268,49.93785240985659,70,75,30,25,50,,,46.90570862343917
1769751600,25858,25865.25,25844.5,25847.25,25863.463230471534,25860.73068702929,26294.5,25536,38.08595560698831,49.03465085265801,70,75,30,25,50,,,43.16384073086726
1769751900,25847.5,25862.25,25841.75,25853.5,25862.134799741998,25859.28454962343,26294.5,25536,39.87142999045428,48.61238392542882,70,75,30,25,50,,,45.8676488984391
1769752200,25853.25,25854,25842.25,25845,25859.850159776397,25856.427639698744,26294.5,25536,37.70896304800657,47.848066100785594,70,75,30,25,50,,,42.880000240604595
1769752500,25845.5,25852.5,25831.5,25833.25,25856.30347180621,25851.792111758994,26294.5,25536,33.227571488115856,46.68026762478215,70,75,30,25,50,,,39.08957753075975
1769752800,25833.25,25839,25816.75,25816.75,25851.029675565384,25844.783689407195,26294.5,25536,27.557049938492106,45.05360302211122,70,75,30,25,50,,,34.4802831047502
1769753100,25817.25,25827.5,25810.25,25822.75,25847.259052156667,25840.376951525755,26294.5,25536,28.31226046386509,44.0294217324059,70,75,30,25,50,,,37.372243349321344
1769753400,25822.25,25823.25,25801.25,25812.5,25842.62451186911,25834.801561220604,26294.5,25536,26.439327706383104,42.767551357969886,70,75,30,25,50,,,34.565393924135776
1769753700,25812.25,25813.5,25781.75,25788,25835.341243619896,25825.441248976484,26294.5,25536,21.79842170838538,40.927280611510625,70,75,30,25,50,,,28.965520759525432
1769754000,25787,25806.5,25780.75,25790.75,25829.395744470577,25818.502999181186,26294.5,25536,21.051682929550324,39.51429624391071,70,75,30,25,50,,,30.32989785451126
1769754300,25790.25,25799.5,25756.75,25784.25,25823.3763118745,25811.65239934495,26294.5,25536,19.7155253076087,38.1012104607329,70,75,30,25,50,,,28.916152870077184
1769754600,25783.75,25799,25771,25775.5,25816.99280362457,25804.421919475957,26294.5,25536,17.85619052984366,36.6324962497502,70,75,30,25,50,,,27.08585387836264
1769754900,25774.75,25814.25,25772.5,25805.5,25815.46042980796,25804.637535580765,26294.5,25536,31.268528562261036,37.2013002955232,70,75,30,25,50,,,40.89852659304768
1769755200,25806,25809.25,25786.25,25789,25811.932372500232,25801.51002846461,26294.5,25536,33.95952681575669,37.14412187268614,70,75,30,25,50,,,36.77246212424527
1769755500,25788.25,25788.25,25769,25777,25807.274722833536,25796.60802277169,26294.5,25536,32.88027267165351,36.735526079580346,70,75,30,25,50,,,34.079653424392646
1769755800,25777.25,25793.75,25773.25,25791.5,25805.17142645573,25795.58641821735,26294.5,25536,37.70132355498356,37.146095000378715,70,75,30,25,50,,,39.814792985568104
1769756100,25792,25796.75,25736.75,25751.25,25797.9819029283,25786.71913457388,26294.5,25536,32.93916878004702,36.40622021616631,70,75,30,25,50,,,31.597034118785672
1769756400,25751,25774,25744,25760.25,25792.95098253786,25781.425307659105,26294.5,25536,33.462910753184985,36.19683061922429,70,75,30,25,50,,,34.835798239101166
1769756700,25760.75,25796.25,25756.25,25795.75,25793.324184866146,25784.290246127282,26294.5,25536,42.67824945630521,37.47025928918232,70,75,30,25,50,,,45.7475456439095
1769757000,25795.75,25804.75,25788.5,25791.75,25793.114293550658,25785.782196901826,26294.5,25536,46.39254152581238,38.452426605041786,70,75,30,25,50,,,44.836514158128324
1769757300,25791,25793,25766.75,25777.5,25791.032387743904,25784.125757521462,26294.5,25536,45.1132695091452,38.87931076207745,70,75,30,25,50,,,41.65405778280928
1769757600,25777.25,25783,25768.75,25776.25,25789.061402711384,25782.55060601717,26294.5,25536,44.196390069480096,39.21228533930216,70,75,30,25,50,,,41.376620091262794
1769757900,25774.75,25774.75,25755.75,25761.5,25785.386549016534,25778.340484813736,26294.5,25536,40.52843177588743,39.070353514868344,70,75,30,25,50,,,38.14779665604851
1769758200,25761.5,25780,25751.75,25767.25,25782.968342480995,25776.122387850988,26294.5,25536,40.68940330600393,39.20894976990302,70,75,30,25,50,,,40.10982542762841
1769758500,25767.25,25775.75,25726.25,25735.75,25776.67256348353,25768.04791028079,26294.5,25536,34.893818836508345,38.485996922055705,70,75,30,25,50,,,33.786803411048126
1769758800,25735.25,25741.5,25707.75,25738.25,25771.54955501906,25762.088328224632,26294.5,25536,32.915855409897546,37.97680825981427,70,75,30,25,50,,,34.66708195524494
1769759100,25738.25,25744.25,25715,25740,25767.342947683184,25757.670662579705,26294.5,25536,32.643393489364485,37.621948124701284,70,75,30,25,50,,,35.31535724646689
1769759400,25741.25,25747.25,25724,25727.5,25762.03055465876,25751.636530063763,26294.5,25536,30.121026943263693,36.980483198315724,70,75,30,25,50,,,32.8109611768096
1769759700,25726.5,25740.75,25700.25,25708.75,25754.926480704256,25743.05922405101,26294.5,25536,26.029835182286245,35.974900236176595,70,75,30,25,50,,,29.438610982272237
1769760000,25709.25,25727,25686.25,25726.75,25751.169616610354,25739.79737924081,26294.5,25536,31.274736592757776,36.00708254598896,70,75,30,25,50,,,36.216267559769335
1769760300,25726.75,25733.5,25681.75,25691.75,25743.247001062307,25730.187903392645,26294.5,25536,28.462670017869662,35.226357703069255,70,75,30,25,50,,,30.151646224091166
1769760600,25692.5,25746.75,25686.5,25741.5,25743.014067587334,25732.450322714118,26294.5,25536,39.34127323593116,36.44992728391697,70,75,30,25,50,,,44.40312955942714
1769760900,25741,25754.5,25721.75,25741.25,25742.77885857569,25734.210258171293,26294.5,25536,44.73202211562305,37.50382432364048,70,75,30,25,50,,,44.35415508184328
1769761200,25740.5,25766.25,25739.75,25758.5,25744.875010765598,25739.068206537035,26294.5,25536,50.78638024377257,38.97922099740403,70,75,30,25,50,,,48.5692993768671
1769761500,25757,25770.25,25744.25,25748,25745.29167599685,25740.854565229627,26294.5,25536,51.33248001082585,39.951547674357464,70,75,30,25,50,,,46.2716710745548
1769761800,25748,25748,25691.5,25701.75,25739.48611919727,25733.0336521837,26294.5,25536,43.572427727483365,39.66351033336141,70,75,30,25,50,,,37.79126761688706
1769762100,25703,25728,25693,25720.5,25736.954636637634,25730.52692174696,26294.5,25536,43.792728686832184,40.02839729389878,70,75,30,25,50,,,42.40016253739166
1769762400,25720.5,25729.25,25709.25,25728,25735.76068508595,25730.02153739757,26294.5,25536,45.477986398597295,40.58215602863421,70,75,30,25,50,,,44.18158780441454
1769762700,25727.25,25757.75,25716,25754.75,25738.292593741156,25734.967229918057,26294.5,25536,51.33256469752513,41.85232160235477,70,75,30,25,50,,,50.10839783153844
1769763000,25754.5,25784.5,25739.75,25784.25,25744.420247909,25744.823783934444,26294.5,25536,58.45975275918816,43.69805993801099,70,75,30,25,50,,,55.695359119776434
1769763300,25784.5,25792.75,25763,25768.5,25747.630881521134,25749.559027147556,26294.5,25536,58.4521487180668,44.84848919436362,70,75,30,25,50,,,52.32627936065572
1769763600,25768.75,25780.25,25748.75,25776,25751.41343065165,25754.847221718046,26294.5,25536,59.63368278457159,46.036780721371656,70,75,30,25,50,,,53.760675646923865
1769763900,25775.25,25787,25743.25,25754.25,25751.791639898096,25754.727777374435,26294.5,25536,55.30490343011175,46.4509290015737,70,75,30,25,50,,,49.142892822886964
1769764200,25754.25,25754.5,25712,25719.25,25747.45275457835,25747.63222189955,26294.5,25536,47.20244752154369,45.96087911227229,70,75,30,25,50,,,42.7755548318131
1769764500,25719.5,25731.25,25703.25,25725.25,25744.492387301238,25743.155777519638,26294.5,25536,44.506867660287824,45.71441499994724,70,75,30,25,50,,,44.11239826983439
1769764800,25724.25,25731.75,25703.25,25704,25739.09340232774,25735.32462201571,26294.5,25536,39.91088305232609,45.019616934500256,70,75,30,25,50,,,40.50342950909486
1769765100,25703.75,25714,25688,25706,25734.680948684043,25729.45969761257,26294.5,25536,38.15542074637249,44.482699878656156,70,75,30,25,50,,,40.99273901566949
1769765400,25705.25,25720,25696.75,25707.75,25731.09015552617,25725.117758090055,26294.5,25536,37.8130642973652,44.07787463348429,70,75,30,25,50,,,41.4465105398672
1769765700,25706.75,25731.25,25693.75,25702,25727.21146812268,25720.494206472045,26294.5,25536,36.50606930516604,43.58063546325526,70,75,30,25,50,,,40.348580856766574
1769766000,25701.5,25717,25698.25,25706.75,25724.48327237299,25717.745365177638,26294.5,25536,37.641154147875056,43.33281680220137,70,75,30,25,50,,,41.72199550535107
1769766300,25706,25706,25661.5,25662.75,25716.252169389925,25706.74629214211,26294.5,25536,30.96416194124081,42.078991529543345,70,75,30,25,50,,,33.929127257266146
1769766600,25662.5,25685.25,25649,25683.5,25711.88521347127,25702.09703371369,26294.5,25536,34.0811589177439,41.7556031752788,70,75,30,25,50,,,39.653578872559244
1769766900,25683.25,25717,25683,25696.5,25709.8338516751,25700.97762697095,26294.5,25536,39.119746380746285,41.91970964942708,70,75,30,25,50,,,42.98640173139089
1769767200,25697,25740.25,25693.25,25716.5,25710.722671451753,25704.08210157676,26294.5,25536,46.27157886470816,42.69920686712089,70,75,30,25,50,,,47.76593878213069
1769767500,25716,25731,25708.25,25712.5,25710.95964859152,25705.765681261408,26294.5,25536,48.85192205871698,43.261815608042845,70,75,30,25,50,,,46.91877242403553
1769767800,25713,25741.75,25707.5,25738.5,25714.631695445983,25712.312545009125,26294.5,25536,55.4932194791387,44.53104425183312,70,75,30,25,50,,,52.781030436469905
1769768100,25737.75,25744.5,25726,25738.75,25717.847469386517,25717.6000360073,26294.5,25536,58.86055369156806,45.63823415313291,70,75,30,25,50,,,52.834968511581565
1769768400,25738,25749.5,25733.25,25746.75,25721.70114013498,25723.43002880584,26294.5,25536,62.13628489663657,46.83597816366661,70,75,30,25,50,,,54.62131423213565
1769768700,25746.5,25748.5,25716.25,25728.25,25722.574321450316,25724.39402304467,26294.5,25536,57.71406709526198,47.24630051812767,70,75,30,25,50,,,49.91339582212455
1769769000,25727.5,25764.75,25727.25,25756.5,25727.097745256942,25730.81521843574,26294.5,25536,61.298889034292095,48.43098204537643,70,75,30,25,50,,,56.13141197249341
1769769300,25757.25,25784.5,25757.25,25768.75,25732.651379222683,25738.40217474859,26294.5,25536,65.04986438846005,49.77822225646253,70,75,30,25,50,,,58.53528362852217
1769769600,25768.25,25777.25,25753.75,25774.25,25738.19786199299,25745.57173979887,26294.5,25536,67.78651151704479,51.088532213856496,70,75,30,25,50,,,59.605546936917285
1769769900,25776.5,25786.5,25764.5,25776.25,25743.271480393923,25751.707391839096,26294.5,25536,69.49210829934701,52.2780301848951,70,75,30,25,50,,,60.00976699664604
1769770200,25776.5,25790,25763.5,25772.5,25747.1686163414,25755.865913471276,26294.5,25536,68.6478301884789,53.150455581536704,70,75,30,25,50,,,58.82122065970712
1769770500,25773.25,25773.75,25757,25764.25,25749.446134162547,25757.542730777022,26294.5,25536,64.52974476771978,53.55503045008472,70,75,30,25,50,,,56.184767095646826
1769770800,25765.5,25804,25763,25790.75,25754.95331627421,25764.18418462162,26294.5,25536,68.21197130025041,54.68986228906313,70,75,30,25,50,,,62.06626924242276
1769771100,25791.5,25795.25,25777.25,25787.75,25759.326207437647,25768.897347697297,26294.5,25536,68.72681957462463,55.54013304970586,70,75,30,25,50,,,61.066892993883584
1769771400,25788.25,25807.5,25788,25805.5,25765.482713112626,25776.217878157837,26294.5,25536,72.10594306595905,56.76006661149267,70,75,30,25,50,,,64.68963476310694
1769771700,25806,25813.5,25793.25,25794,25769.285018030943,25779.774302526268,26294.5,25536,68.77502615015311,57.29149769984284,70,75,30,25,50,,,60.745799774119
1769772000,25794.5,25818.5,25793.75,25816.75,25775.613682293486,25787.169442021015,26294.5,25536,71.16801130604452,58.35372097537775,70,75,30,25,50,,,65.25817226635465
1769772300,25817.75,25819.75,25808,25817.75,25781.23185798769,25793.285553616814,26294.5,25536,72.52184700573204,59.29938461543459,70,75,30,25,50,,,65.44619827580405
1769772600,25817.5,25845.5,25807.5,25840.25,25789.10094358933,25802.67844289345,26294.5,25536,76.30832230626379,60.65309471923579,70,75,30,25,50,,,69.45221039394356
1769772900,25840.75,25843.25,25828,25838.25,25795.65415111075,25809.79275431476,26294.5,25536,77.23670784107654,61.7246665286281,70,75,30,25,50,,,68.68988328967814
1769773200,25838.5,25846.25,25828.75,25830.5,25800.300264295984,25813.93420345181,26294.5,25536,73.8621681840273,62.2522252711759,70,75,30,25,50,,,65.68135709773665
1769773500,25831.25,25835,25787.25,25796.5,25799.793562389852,25810.447362761446,26294.5,25536,60.38438046679589,61.20795514154584,70,75,30,25,50,,,54.4201992989504
1769773800,25796.5,25874,25796.5,25870.75,25809.25442073787,25822.507890209155,26294.5,25536,65.86076988050878,62.04925873623958,70,75,30,25,50,,,67.5177321017489
1769774100,25869.5,25883.75,25863.5,25870.75,25817.453831306153,25832.156312167324,26294.5,25536,68.59896458736523,62.77838851830749,70,75,30,25,50,,,67.51773210174889
1769774400,25870.25,25905,25870.25,25903.25,25828.893320465333,25846.37504973386,26294.5,25536,73.05157143261876,63.961644341290835,70,75,30,25,50,,,71.65280719068261
1769774700,25903.25,25904.5,25861.25,25862,25833.307544403287,25849.500039787086,26294.5,25536,65.91463713047057,63.571129497783836,70,75,30,25,50,,,61.03278301498837
1769775000,25862.5,25881.5,25859.25,25869.75,25838.16653848285,25853.55003182967,26294.5,25536,63.38285163242023,63.38395597266116,70,75,30,25,50,,,62.16732805936378
1769775300,25870.75,25881.25,25862.75,25868.25,25842.177666685137,25856.490025463736,26294.5,25536,61.77528396697895,63.17173893090688,70,75,30,25,50,,,61.79232815950407
1769775600,25868.25,25884.5,25853.75,25883,25847.62064446045,25861.792020370987,26294.5,25536,63.24449522824736,63.293697925246036,70,75,30,25,50,,,64.08643138845053
1769775900,25883.75,25884.75,25865.5,25866,25850.071225199055,25862.63361629679,26294.5,25536,59.67422649283,62.80675412553322,70,75,30,25,50,,,59.641619427399874
1769776200,25866.75,25879,25866.75,25871.5,25852.928395172516,25864.40689303743,26294.5,25536,58.93856421789664,62.511702423138594,70,75,30,25,50,,,60.59386635757354
1769776500,25871.25,25894.75,25865.5,25865.75,25854.63794248285,25864.675514429946,26294.5,25536,56.96702779381484,62.046923343026734,70,75,30,25,50,,,59.02585932229963
1769776800,25866.75,25882.25,25847.5,25850,25854.019550151803,25861.740411543957,26294.5,25536,51.863881437468876,61.08596493986441,70,75,30,25,50,,,54.839735319309334
1769777100,25850.25,25870.75,25844,25851,25853.616943464895,25859.592329235165,26294.5,25536,49.60432079467273,60.28219248987308,70,75,30,25,50,,,55.057671564929436
1769777400,25850.5,25855.25,25821.25,25833.25,25850.901351002907,25854.323863388134,26294.5,25536,44.09243359553119,58.96559007730667,70,75,30,25,50,,,50.40767439562498
1769777700,25833.25,25850,25831,25846.5,25850.31450420252,25852.759090710508,26294.5,25536,45.600013682987594,58.24493373347938,70,75,30,25,50,,,53.560667498601966
1769778000,25846.5,25864.5,25840,25863.5,25852.07257030885,25854.907272568405,26294.5,25536,50.90406375547445,58.12038010931844,70,75,30,25,50,,,57.31078155227232
1769778300,25862.75,25878.25,25857.25,25863,25853.529560934337,25856.525818054724,26294.5,25536,53.39113842973482,57.992938334841405,70,75,30,25,50,,,57.164566800740694
1769778600,25863.75,25886,25858.5,25878.5,25856.85895280976,25860.92065444378,26294.5,25536,58.49759615599606,58.330763480498106,70,75,30,25,50,,,60.52662692726665
1769778900,25879.25,25886.75,25862,25863,25857.67775910179,25861.336523555023,26294.5,25536,55.65616014746054,57.9945715600881,70,75,30,25,50,,,55.80932407742306
1769779200,25864.25,25871.5,25841,25844.75,25855.95405788822,25858.01921884402,26294.5,25536,49.24494764708464,57.0339674650011,70,75,30,25,50,,,50.790040846935625
1769779500,25844.75,25883.5,25828,25841.25,25853.993516836457,25854.665375075216,26294.5,25536,45.170499748156175,56.07794897729085,70,75,30,25,50,,,49.86382880717423
1769779800,25839.25,25864,25776.5,25813.75,25848.627714591596,25846.482300060172,26294.5,25536,37.56331785297591,54.36063897555336,70,75,30,25,50,,,43.19812396425963
1769780100,25813.75,25830.5,25791.5,25815.25,25844.17735264605,25840.23584004814,26294.5,25536,34.353608137689086,52.93131127139461,70,75,30,25,50,,,43.64068119436276
1769780400,25815.25,25846.25,25798.5,25842.5,25843.953705626576,25840.688672038512,26294.5,25536,41.85094106054359,52.68649358337765,70,75,30,25,50,,,51.09517861126735
1769780700,25843.25,25853.75,25820.5,25823,25841.1598782097,25837.15093763081,26294.5,25536,41.138188904527,51.8441307915051,70,75,30,25,50,,,46.36877264433353
1769781000,25822,25835.25,25811.25,25825.5,25839.071894448407,25834.82075010465,26294.5,25536,41.56618953545758,51.20425804688602,70,75,30,25,50,,,47.04508520686196
1769781300,25826,25837,25820.5,25825.75,25837.295641855286,25833.006600083718,26294.5,25536,41.86901786225921,50.65927735694955,70,75,30,25,50,,,47.11690287236251
1769781600,25825.5,25850,25808.75,25827,25835.922889607915,25831.805280066976,26294.5,25536,42.52794131431905,50.238078934632775,70,75,30,25,50,,,47.50028918957374
1769781900,25827.75,25845.75,25822.5,25827.5,25834.799837660194,25830.94422405358,26294.5,25536,43.08819323440773,49.894832743270555,70,75,30,25,50,,,47.663732499416106
1769782200,25827,25842.5,25816,25834.75,25834.793192638834,25831.705379242863,26294.5,25536,46.77287741820234,49.92086343492851,70,75,30,25,50,,,50.090062930705244
1769782500,25833.75,25847.5,25825.25,25831.75,25834.387433620323,25831.714303394292,26294.5,25536,47.22466253196208,49.80823956573286,70,75,30,25,50,,,49.0761844159611
1769782800,25831.25,25841.25,25818.5,25822.75,25832.83577580428,25829.921442715433,26294.5,25536,43.59554214095459,49.308989940986045,70,75,30,25,50,,,46.06386738013174
1769783100,25822.5,25838,25805,25834.25,25833.024339030377,25830.787154172347,26294.5,25536,47.61167135041765,49.43641707680276,70,75,30,25,50,,,50.264693459611415
1769783400,25834.25,25917,25813,25890.75,25840.721093826327,25842.779723337877,26294.5,25536,62.36169573996837,51.4820808536946,70,75,30,25,50,,,64.7788954034915
1769783700,25889.75,25921.25,25836,25918.5,25851.091614649482,25857.9237786703,26294.5,25536,72.39036337744758,53.88294512899246,70,75,30,25,50,,,69.48856291842857
1769784000,25918.5,25939.25,25865.5,25871.5,25853.812732696217,25860.63902293624,26294.5,25536,64.45596542909651,54.147031030130876,70,75,30,25,50,,,55.86358938753057
1769784300,25871.25,25899.75,25838.25,25891.75,25858.871035003387,25866.861218348993,26294.5,25536,63.45400704191198,54.86664849425624,70,75,30,25,50,,,59.54416201107111
1769784600,25892,25931,25856.5,25876.25,25861.18823033627,25868.738974679196,26294.5,25536,59.56249186224638,54.97967608184904,70,75,30,25,50,,,55.71435540120228
1769784900,25876.75,25908.25,25806.75,25827,25856.629799624767,25860.391179743357,26294.5,25536,49.628203244040606,53.73761272260924,70,75,30,25,50,,,45.664200887550535
1769785200,25826.75,25878.5,25810.25,25814.5,25851.012493008133,25851.212943794686,26294.5,25536,43.106559023522706,52.37506509607765,70,75,30,25,50,,,43.51850552362231
1769785500,25815,25906.25,25812.25,25888.75,25856.04416060705,25858.720355035748,26294.5,25536,51.00116950879023,52.93467604081372,70,75,30,25,50,,,56.572147181598204
1769785800,25889.25,25925.75,25856.75,25895.5,25861.304939192774,25866.076284028597,26294.5,25536,55.6877801750683,53.54778942687004,70,75,30,25,50,,,57.53302643623611
1769786100,25895.5,25919.25,25883.5,25891.75,25865.364280633738,25871.21102722288,26294.5,25536,57.34329679829611,53.978933702728234,70,75,30,25,50,,,56.78137149580649
1769786400,25891.25,25911.25,25847.25,25859.25,25864.549043215906,25868.818821778303,26294.5,25536,52.647639448355605,53.52975483649424,70,75,30,25,50,,,50.610092205973274
1769786700,25859.25,25863,25790.5,25794.25,25855.175837453786,25853.905057422642,26294.5,25536,43.009860904160355,51.860458091176625,70,75,30,25,50,,,41.01002924661213
1769787000,25794.5,25810,25770.25,25804.5,25848.419059126616,25844.024045938113,26294.5,25536,39.955762248483595,50.65919366741425,70,75,30,25,50,,,42.85097491295883
1769787300,25805,25892,25805,25878.25,25852.396517909732,25850.869236750492,26294.5,25536,48.13977704257804,51.101899407672704,70,75,30,25,50,,,53.97948671935267
1769787600,25878.25,25912.5,25873.25,25893.25,25857.8436488551,25859.345389400394,26294.5,25536,53.71824828059632,51.73658879046886,70,75,30,25,50,,,55.86206977864385
